Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |       11.11% |        0.00% |       2.0531 |       2.1485 |          0.0010 |
|       5 |          18 |       00:00:02 |       33.33% |       25.00% |       1.8436 |       2.3065 |          0.0010 |
|       9 |          36 |       00:00:03 |       44.44% |       50.00% |       1.2390 |       1.8037 |          0.0010 |
|      13 |          50 |       00:00:05 |       44.44% |              |       1.3574 |              |          0.0001 |
|      14 |          54 |       00:00:05 |       44.44% |       25.00% |       1.4095 |       1.8951 |          0.0001 |
|      18 |          72 |       00:00:07 |       55.56% |       25.00% |       1.1626 |       1.8313 |          0.0001 |
|      23 |          90 |       00:00:09 |       66.67% |       50.00% |       1.1737 |       1.7947 |      1.0000e-05 |
|      25 |         100 |       00:00:09 |       66.67% |              |       1.0355 |              |      1.0000e-05 |
|      27 |         108 |       00:00:10 |       33.33% |       50.00% |       1.3711 |       1.7883 |      1.0000e-05 |
|      32 |         126 |       00:00:12 |       55.56% |       50.00% |       1.2635 |       1.7855 |      1.0000e-06 |
|      36 |         144 |       00:00:14 |       55.56% |       50.00% |       1.0832 |       1.7847 |      1.0000e-06 |
|      38 |         150 |       00:00:14 |       88.89% |              |       0.9232 |              |      1.0000e-06 |
|      41 |         162 |       00:00:15 |       66.67% |       50.00% |       1.0592 |       1.7840 |      1.0000e-07 |
|      45 |         180 |       00:00:17 |       55.56% |       50.00% |       1.1485 |       1.7840 |      1.0000e-07 |
|      50 |         198 |       00:00:19 |       77.78% |       50.00% |       0.8048 |       1.7839 |      1.0000e-07 |
|      50 |         200 |       00:00:19 |       33.33% |              |       1.9619 |              |      1.0000e-07 |
|      54 |         216 |       00:00:20 |       77.78% |       50.00% |       0.9174 |       1.7839 |      1.0000e-08 |
|      59 |         234 |       00:00:22 |       55.56% |       50.00% |       1.0407 |       1.7839 |      1.0000e-08 |
|      63 |         250 |       00:00:23 |       55.56% |              |       1.0838 |              |      1.0000e-09 |
|      63 |         252 |       00:00:24 |       44.44% |       50.00% |       2.0661 |       1.7839 |      1.0000e-09 |
|      68 |         270 |       00:00:25 |       55.56% |       50.00% |       1.2557 |       1.7839 |      1.0000e-09 |
|      72 |         288 |       00:00:27 |       77.78% |       50.00% |       1.1887 |       1.7839 |      1.0000e-10 |
|      75 |         300 |       00:00:28 |       33.33% |              |       1.3250 |              |      1.0000e-10 |
|      77 |         306 |       00:00:29 |       33.33% |       50.00% |       1.7284 |       1.7839 |      1.0000e-10 |
|      81 |         324 |       00:00:30 |       33.33% |       50.00% |       1.1821 |       1.7839 |      1.0000e-11 |
|      86 |         342 |       00:00:32 |       77.78% |       50.00% |       0.9204 |       1.7839 |      1.0000e-11 |
|      88 |         350 |       00:00:33 |       66.67% |              |       0.9994 |              |      1.0000e-11 |
|      90 |         360 |       00:00:34 |       33.33% |       50.00% |       1.5303 |       1.7839 |      1.0000e-11 |
|      95 |         378 |       00:00:36 |       55.56% |       50.00% |       1.0329 |       1.7839 |      1.0000e-12 |
|      99 |         396 |       00:00:37 |       44.44% |       50.00% |       1.1052 |       1.7839 |      1.0000e-12 |
|     100 |         400 |       00:00:38 |       44.44% |       50.00% |       1.3276 |       1.7839 |      1.0000e-12 |
|======================================================================================================================|
