Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |        0.00% |       25.00% |       2.0690 |       2.0716 |          0.0010 |
|       4 |          16 |       00:00:01 |       25.00% |       12.50% |       2.0074 |       2.0309 |          0.0010 |
|       8 |          32 |       00:00:03 |       25.00% |       12.50% |       2.1128 |       4.3644 |          0.0010 |
|      12 |          48 |       00:00:04 |       37.50% |       62.50% |       1.3039 |       1.6150 |          0.0001 |
|      13 |          50 |       00:00:04 |       62.50% |              |       1.2308 |              |          0.0001 |
|      16 |          64 |       00:00:05 |       37.50% |       50.00% |       1.7557 |       1.5220 |          0.0001 |
|      20 |          80 |       00:00:07 |       50.00% |       62.50% |       1.4403 |       1.5232 |          0.0001 |
|      24 |          96 |       00:00:08 |       50.00% |       62.50% |       1.2388 |       1.5253 |      1.0000e-05 |
|      25 |         100 |       00:00:08 |       37.50% |              |       1.4915 |              |      1.0000e-05 |
|      28 |         112 |       00:00:09 |       37.50% |       62.50% |       1.3374 |       1.5077 |      1.0000e-05 |
|      32 |         128 |       00:00:11 |       50.00% |       62.50% |       1.1384 |       1.5066 |      1.0000e-06 |
|      36 |         144 |       00:00:12 |       50.00% |       62.50% |       1.2198 |       1.5062 |      1.0000e-06 |
|      38 |         150 |       00:00:12 |       62.50% |              |       1.2689 |              |      1.0000e-06 |
|      40 |         160 |       00:00:13 |       37.50% |       62.50% |       1.4948 |       1.5062 |      1.0000e-06 |
|      44 |         176 |       00:00:14 |       50.00% |       62.50% |       1.5296 |       1.5062 |      1.0000e-07 |
|      48 |         192 |       00:00:16 |       37.50% |       62.50% |       1.4840 |       1.5062 |      1.0000e-07 |
|      50 |         200 |       00:00:16 |       62.50% |              |       1.3292 |              |      1.0000e-07 |
|      52 |         208 |       00:00:17 |       75.00% |       62.50% |       0.9706 |       1.5062 |      1.0000e-08 |
|      56 |         224 |       00:00:18 |       37.50% |       62.50% |       1.5375 |       1.5062 |      1.0000e-08 |
|      60 |         240 |       00:00:20 |       87.50% |       62.50% |       0.8789 |       1.5062 |      1.0000e-08 |
|      63 |         250 |       00:00:20 |       75.00% |              |       1.0732 |              |      1.0000e-09 |
|      64 |         256 |       00:00:21 |       50.00% |       62.50% |       1.4955 |       1.5062 |      1.0000e-09 |
|      68 |         272 |       00:00:22 |       50.00% |       62.50% |       1.1367 |       1.5062 |      1.0000e-09 |
|      72 |         288 |       00:00:23 |       50.00% |       62.50% |       1.2955 |       1.5062 |      1.0000e-10 |
|      75 |         300 |       00:00:24 |       50.00% |              |       1.0649 |              |      1.0000e-10 |
|      76 |         304 |       00:00:25 |       62.50% |       62.50% |       1.3371 |       1.5062 |      1.0000e-10 |
|      80 |         320 |       00:00:26 |       50.00% |       62.50% |       1.5574 |       1.5062 |      1.0000e-10 |
|      84 |         336 |       00:00:27 |       62.50% |       62.50% |       1.3887 |       1.5062 |      1.0000e-11 |
|      88 |         350 |       00:00:29 |       37.50% |              |       1.5315 |              |      1.0000e-11 |
|      88 |         352 |       00:00:29 |       50.00% |       62.50% |       1.4508 |       1.5062 |      1.0000e-11 |
|      92 |         368 |       00:00:30 |       25.00% |       62.50% |       1.5575 |       1.5062 |      1.0000e-12 |
|      96 |         384 |       00:00:32 |       37.50% |       62.50% |       1.5116 |       1.5062 |      1.0000e-12 |
|     100 |         400 |       00:00:33 |       25.00% |       62.50% |       1.4363 |       1.5062 |      1.0000e-12 |
|======================================================================================================================|
