Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |       33.33% |        0.00% |       2.0208 |       2.0887 |          0.0010 |
|       5 |          18 |       00:00:02 |       22.22% |       25.00% |       1.7475 |       1.5349 |          0.0010 |
|       9 |          36 |       00:00:04 |       55.56% |       75.00% |       1.2382 |       0.8244 |          0.0010 |
|      13 |          50 |       00:00:05 |       66.67% |              |       0.8660 |              |          0.0001 |
|      14 |          54 |       00:00:05 |       88.89% |      100.00% |       0.7844 |       0.5495 |          0.0001 |
|      18 |          72 |       00:00:07 |       66.67% |      100.00% |       0.8998 |       0.4616 |          0.0001 |
|      23 |          90 |       00:00:09 |      100.00% |      100.00% |       0.5502 |       0.4541 |      1.0000e-05 |
|      25 |         100 |       00:00:10 |       88.89% |              |       0.5741 |              |      1.0000e-05 |
|      27 |         108 |       00:00:11 |       55.56% |      100.00% |       0.9195 |       0.4488 |      1.0000e-05 |
|      32 |         126 |       00:00:13 |      100.00% |      100.00% |       0.6855 |       0.4468 |      1.0000e-06 |
|      36 |         144 |       00:00:14 |       88.89% |      100.00% |       0.7640 |       0.4466 |      1.0000e-06 |
|      38 |         150 |       00:00:15 |      100.00% |              |       0.7429 |              |      1.0000e-06 |
|      41 |         162 |       00:00:16 |       88.89% |      100.00% |       0.6213 |       0.4458 |      1.0000e-07 |
|      45 |         180 |       00:00:18 |       88.89% |      100.00% |       0.7185 |       0.4458 |      1.0000e-07 |
|      50 |         198 |       00:00:20 |       66.67% |      100.00% |       0.8099 |       0.4457 |      1.0000e-07 |
|      50 |         200 |       00:00:20 |       77.78% |              |       0.6124 |              |      1.0000e-07 |
|      54 |         216 |       00:00:22 |      100.00% |      100.00% |       0.6328 |       0.4457 |      1.0000e-08 |
|      59 |         234 |       00:00:23 |       77.78% |      100.00% |       0.7085 |       0.4457 |      1.0000e-08 |
|      63 |         250 |       00:00:25 |       77.78% |              |       0.7832 |              |      1.0000e-09 |
|      63 |         252 |       00:00:25 |       88.89% |      100.00% |       0.7146 |       0.4457 |      1.0000e-09 |
|      68 |         270 |       00:00:27 |       77.78% |      100.00% |       0.6972 |       0.4457 |      1.0000e-09 |
|      72 |         288 |       00:00:29 |      100.00% |      100.00% |       0.7207 |       0.4457 |      1.0000e-10 |
|      75 |         300 |       00:00:30 |      100.00% |              |       0.6723 |              |      1.0000e-10 |
|      77 |         306 |       00:00:31 |       88.89% |      100.00% |       0.7084 |       0.4457 |      1.0000e-10 |
|      81 |         324 |       00:00:32 |       55.56% |      100.00% |       0.9144 |       0.4457 |      1.0000e-11 |
|      86 |         342 |       00:00:34 |       77.78% |      100.00% |       0.7357 |       0.4457 |      1.0000e-11 |
|      88 |         350 |       00:00:35 |       88.89% |              |       0.5561 |              |      1.0000e-11 |
|      90 |         360 |       00:00:36 |       88.89% |      100.00% |       0.5269 |       0.4457 |      1.0000e-11 |
|      95 |         378 |       00:00:38 |      100.00% |      100.00% |       0.5568 |       0.4457 |      1.0000e-12 |
|      99 |         396 |       00:00:39 |      100.00% |      100.00% |       0.6068 |       0.4457 |      1.0000e-12 |
|     100 |         400 |       00:00:40 |       88.89% |      100.00% |       0.6606 |       0.4457 |      1.0000e-12 |
|======================================================================================================================|
