Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |       12.50% |        0.00% |       2.0894 |       2.0823 |          0.0010 |
|       4 |          16 |       00:00:01 |       25.00% |       25.00% |       1.8935 |       2.0501 |          0.0010 |
|       8 |          32 |       00:00:03 |       37.50% |       25.00% |       1.9881 |       1.8265 |          0.0010 |
|      12 |          48 |       00:00:04 |       50.00% |       37.50% |       1.4067 |       1.5294 |          0.0001 |
|      13 |          50 |       00:00:04 |       75.00% |              |       1.2521 |              |          0.0001 |
|      16 |          64 |       00:00:05 |       62.50% |       50.00% |       1.4295 |       1.6599 |          0.0001 |
|      20 |          80 |       00:00:06 |       75.00% |       50.00% |       1.1274 |       1.5778 |          0.0001 |
|      24 |          96 |       00:00:08 |       37.50% |       50.00% |       1.7174 |       1.5674 |      1.0000e-05 |
|      25 |         100 |       00:00:08 |       37.50% |              |       1.3484 |              |      1.0000e-05 |
|      28 |         112 |       00:00:09 |       50.00% |       50.00% |       1.1824 |       1.5662 |      1.0000e-05 |
|      32 |         128 |       00:00:10 |       87.50% |       50.00% |       0.9825 |       1.5620 |      1.0000e-06 |
|      36 |         144 |       00:00:11 |       37.50% |       50.00% |       1.4038 |       1.5613 |      1.0000e-06 |
|      38 |         150 |       00:00:12 |       87.50% |              |       1.0738 |              |      1.0000e-06 |
|      40 |         160 |       00:00:13 |       87.50% |       50.00% |       0.9715 |       1.5612 |      1.0000e-06 |
|      44 |         176 |       00:00:14 |       75.00% |       50.00% |       1.0872 |       1.5612 |      1.0000e-07 |
|      48 |         192 |       00:00:15 |       75.00% |       50.00% |       1.3352 |       1.5612 |      1.0000e-07 |
|      50 |         200 |       00:00:16 |       75.00% |              |       1.0460 |              |      1.0000e-07 |
|      52 |         208 |       00:00:16 |       62.50% |       50.00% |       1.0288 |       1.5612 |      1.0000e-08 |
|      56 |         224 |       00:00:18 |       62.50% |       50.00% |       1.0694 |       1.5611 |      1.0000e-08 |
|      60 |         240 |       00:00:19 |       50.00% |       50.00% |       1.3229 |       1.5611 |      1.0000e-08 |
|      63 |         250 |       00:00:20 |       62.50% |              |       1.1500 |              |      1.0000e-09 |
|      64 |         256 |       00:00:20 |       50.00% |       50.00% |       1.3028 |       1.5611 |      1.0000e-09 |
|      68 |         272 |       00:00:21 |       75.00% |       50.00% |       1.2029 |       1.5611 |      1.0000e-09 |
|      72 |         288 |       00:00:23 |       62.50% |       50.00% |       1.0948 |       1.5611 |      1.0000e-10 |
|      75 |         300 |       00:00:24 |       62.50% |              |       1.3121 |              |      1.0000e-10 |
|      76 |         304 |       00:00:24 |       50.00% |       50.00% |       1.3989 |       1.5611 |      1.0000e-10 |
|      80 |         320 |       00:00:25 |       50.00% |       50.00% |       1.3794 |       1.5611 |      1.0000e-10 |
|      84 |         336 |       00:00:27 |       87.50% |       50.00% |       1.0628 |       1.5611 |      1.0000e-11 |
|      88 |         350 |       00:00:28 |       12.50% |              |       2.6085 |              |      1.0000e-11 |
|      88 |         352 |       00:00:28 |       75.00% |       50.00% |       1.1623 |       1.5611 |      1.0000e-11 |
|      92 |         368 |       00:00:29 |       75.00% |       50.00% |       0.8910 |       1.5611 |      1.0000e-12 |
|      96 |         384 |       00:00:30 |       75.00% |       50.00% |       1.1224 |       1.5611 |      1.0000e-12 |
|     100 |         400 |       00:00:32 |       50.00% |       50.00% |       1.5600 |       1.5611 |      1.0000e-12 |
|======================================================================================================================|
