Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |       12.50% |       12.50% |       2.1278 |       2.0879 |          0.0010 |
|       4 |          16 |       00:00:01 |       37.50% |       12.50% |       1.7682 |       2.1905 |          0.0010 |
|       8 |          32 |       00:00:02 |       12.50% |       12.50% |       2.3188 |       2.1759 |          0.0010 |
|      12 |          48 |       00:00:03 |       75.00% |       25.00% |       1.0631 |       1.7966 |          0.0001 |
|      13 |          50 |       00:00:04 |       37.50% |              |       1.4020 |              |          0.0001 |
|      16 |          64 |       00:00:05 |       62.50% |       25.00% |       1.0304 |       1.7889 |          0.0001 |
|      20 |          80 |       00:00:06 |       37.50% |       25.00% |       1.6971 |       1.7965 |          0.0001 |
|      24 |          96 |       00:00:07 |       62.50% |       25.00% |       1.0471 |       1.7908 |      1.0000e-05 |
|      25 |         100 |       00:00:07 |       25.00% |              |       2.2996 |              |      1.0000e-05 |
|      28 |         112 |       00:00:08 |       75.00% |       25.00% |       1.1183 |       1.7922 |      1.0000e-05 |
|      32 |         128 |       00:00:10 |       75.00% |       25.00% |       0.9908 |       1.7982 |      1.0000e-06 |
|      36 |         144 |       00:00:11 |       50.00% |       25.00% |       1.2923 |       1.7987 |      1.0000e-06 |
|      38 |         150 |       00:00:11 |       50.00% |              |       1.5091 |              |      1.0000e-06 |
|      40 |         160 |       00:00:12 |       75.00% |       25.00% |       0.8954 |       1.7986 |      1.0000e-06 |
|      44 |         176 |       00:00:14 |       50.00% |       25.00% |       1.2924 |       1.7987 |      1.0000e-07 |
|      48 |         192 |       00:00:15 |       50.00% |       25.00% |       1.2246 |       1.7987 |      1.0000e-07 |
|      50 |         200 |       00:00:15 |       62.50% |              |       1.3199 |              |      1.0000e-07 |
|      52 |         208 |       00:00:16 |       37.50% |       25.00% |       1.1163 |       1.7988 |      1.0000e-08 |
|      56 |         224 |       00:00:17 |       62.50% |       25.00% |       1.2876 |       1.7988 |      1.0000e-08 |
|      60 |         240 |       00:00:19 |       75.00% |       25.00% |       0.9938 |       1.7988 |      1.0000e-08 |
|      63 |         250 |       00:00:20 |       50.00% |              |       1.3549 |              |      1.0000e-09 |
|      64 |         256 |       00:00:20 |       75.00% |       25.00% |       0.9367 |       1.7988 |      1.0000e-09 |
|      68 |         272 |       00:00:21 |       62.50% |       25.00% |       0.9535 |       1.7988 |      1.0000e-09 |
|      72 |         288 |       00:00:23 |       62.50% |       25.00% |       0.9687 |       1.7988 |      1.0000e-10 |
|      75 |         300 |       00:00:24 |       50.00% |              |       1.2205 |              |      1.0000e-10 |
|      76 |         304 |       00:00:24 |       75.00% |       25.00% |       0.9182 |       1.7988 |      1.0000e-10 |
|      80 |         320 |       00:00:25 |       50.00% |       25.00% |       1.2879 |       1.7988 |      1.0000e-10 |
|      84 |         336 |       00:00:27 |       62.50% |       25.00% |       0.9853 |       1.7988 |      1.0000e-11 |
|      88 |         350 |       00:00:28 |       62.50% |              |       1.1113 |              |      1.0000e-11 |
|      88 |         352 |       00:00:28 |       75.00% |       25.00% |       1.0987 |       1.7988 |      1.0000e-11 |
|      92 |         368 |       00:00:29 |       50.00% |       25.00% |       1.2768 |       1.7988 |      1.0000e-12 |
|      96 |         384 |       00:00:31 |       75.00% |       25.00% |       0.9472 |       1.7988 |      1.0000e-12 |
|     100 |         400 |       00:00:32 |       62.50% |       25.00% |       1.3112 |       1.7988 |      1.0000e-12 |
|======================================================================================================================|
