Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |       12.50% |       12.50% |       2.0894 |       2.0871 |          0.0010 |
|       4 |          16 |       00:00:01 |       25.00% |        0.00% |       1.8613 |       2.3771 |          0.0010 |
|       8 |          32 |       00:00:03 |       50.00% |       12.50% |       1.5813 |       2.7577 |          0.0010 |
|      12 |          48 |       00:00:04 |       75.00% |       12.50% |       1.0040 |       2.4467 |          0.0001 |
|      13 |          50 |       00:00:04 |       62.50% |              |       1.0482 |              |          0.0001 |
|      16 |          64 |       00:00:05 |       75.00% |       12.50% |       1.2952 |       2.5505 |          0.0001 |
|      20 |          80 |       00:00:06 |       75.00% |       12.50% |       0.9683 |       2.5958 |          0.0001 |
|      24 |          96 |       00:00:08 |       87.50% |       12.50% |       0.8588 |       2.5962 |      1.0000e-05 |
|      25 |         100 |       00:00:08 |       87.50% |              |       0.7048 |              |      1.0000e-05 |
|      28 |         112 |       00:00:09 |       75.00% |       12.50% |       0.6590 |       2.6016 |      1.0000e-05 |
|      32 |         128 |       00:00:10 |       87.50% |       12.50% |       0.8315 |       2.6047 |      1.0000e-06 |
|      36 |         144 |       00:00:12 |       62.50% |       12.50% |       1.2671 |       2.6062 |      1.0000e-06 |
|      38 |         150 |       00:00:12 |       50.00% |              |       1.3045 |              |      1.0000e-06 |
|      40 |         160 |       00:00:13 |       62.50% |       12.50% |       1.2540 |       2.6084 |      1.0000e-06 |
|      44 |         176 |       00:00:14 |       75.00% |       12.50% |       0.9298 |       2.6085 |      1.0000e-07 |
|      48 |         192 |       00:00:15 |       50.00% |       12.50% |       1.5346 |       2.6087 |      1.0000e-07 |
|      50 |         200 |       00:00:16 |       75.00% |              |       1.2163 |              |      1.0000e-07 |
|      52 |         208 |       00:00:16 |       50.00% |       12.50% |       0.9803 |       2.6088 |      1.0000e-08 |
|      56 |         224 |       00:00:18 |       62.50% |       12.50% |       0.8619 |       2.6089 |      1.0000e-08 |
|      60 |         240 |       00:00:19 |       50.00% |       12.50% |       1.4387 |       2.6089 |      1.0000e-08 |
|      63 |         250 |       00:00:20 |       87.50% |              |       0.8588 |              |      1.0000e-09 |
|      64 |         256 |       00:00:20 |       62.50% |       12.50% |       0.9464 |       2.6089 |      1.0000e-09 |
|      68 |         272 |       00:00:21 |       75.00% |       12.50% |       0.9066 |       2.6089 |      1.0000e-09 |
|      72 |         288 |       00:00:23 |       75.00% |       12.50% |       0.9469 |       2.6089 |      1.0000e-10 |
|      75 |         300 |       00:00:24 |       62.50% |              |       1.0679 |              |      1.0000e-10 |
|      76 |         304 |       00:00:24 |       87.50% |       12.50% |       0.7641 |       2.6089 |      1.0000e-10 |
|      80 |         320 |       00:00:25 |       75.00% |       12.50% |       0.8624 |       2.6089 |      1.0000e-10 |
|      84 |         336 |       00:00:26 |       62.50% |       12.50% |       1.2195 |       2.6089 |      1.0000e-11 |
|      88 |         350 |       00:00:28 |       75.00% |              |       0.7849 |              |      1.0000e-11 |
|      88 |         352 |       00:00:28 |       87.50% |       12.50% |       1.0025 |       2.6089 |      1.0000e-11 |
|      92 |         368 |       00:00:29 |       62.50% |       12.50% |       0.8343 |       2.6089 |      1.0000e-12 |
|      96 |         384 |       00:00:30 |       75.00% |       12.50% |       0.6998 |       2.6089 |      1.0000e-12 |
|     100 |         400 |       00:00:32 |      100.00% |       12.50% |       0.6737 |       2.6089 |      1.0000e-12 |
|======================================================================================================================|
