Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |        0.00% |       25.00% |       2.1386 |       2.0612 |          0.0010 |
|       5 |          18 |       00:00:02 |       22.22% |       25.00% |       1.7542 |       1.7262 |          0.0010 |
|       9 |          36 |       00:00:03 |       55.56% |       25.00% |       1.3578 |       1.4654 |          0.0010 |
|      13 |          50 |       00:00:05 |       66.67% |              |       1.0488 |              |          0.0001 |
|      14 |          54 |       00:00:05 |       77.78% |       25.00% |       0.9542 |       1.4310 |          0.0001 |
|      18 |          72 |       00:00:07 |       44.44% |       25.00% |       1.6825 |       1.4377 |          0.0001 |
|      23 |          90 |       00:00:09 |       55.56% |       25.00% |       0.9903 |       1.4337 |      1.0000e-05 |
|      25 |         100 |       00:00:10 |       33.33% |              |       1.8103 |              |      1.0000e-05 |
|      27 |         108 |       00:00:10 |       55.56% |       25.00% |       1.0983 |       1.4323 |      1.0000e-05 |
|      32 |         126 |       00:00:12 |       88.89% |       25.00% |       0.7846 |       1.4205 |      1.0000e-06 |
|      36 |         144 |       00:00:14 |       77.78% |       25.00% |       0.9538 |       1.4195 |      1.0000e-06 |
|      38 |         150 |       00:00:14 |       77.78% |              |       0.8727 |              |      1.0000e-06 |
|      41 |         162 |       00:00:15 |       44.44% |       25.00% |       1.5200 |       1.4181 |      1.0000e-07 |
|      45 |         180 |       00:00:17 |       66.67% |       25.00% |       1.0915 |       1.4180 |      1.0000e-07 |
|      50 |         198 |       00:00:19 |       11.11% |       25.00% |       2.0280 |       1.4179 |      1.0000e-07 |
|      50 |         200 |       00:00:19 |       44.44% |              |       1.2160 |              |      1.0000e-07 |
|      54 |         216 |       00:00:20 |       66.67% |       25.00% |       1.0697 |       1.4179 |      1.0000e-08 |
|      59 |         234 |       00:00:22 |       55.56% |       25.00% |       1.1072 |       1.4179 |      1.0000e-08 |
|      63 |         250 |       00:00:24 |       55.56% |              |       1.2539 |              |      1.0000e-09 |
|      63 |         252 |       00:00:24 |       55.56% |       25.00% |       1.3193 |       1.4179 |      1.0000e-09 |
|      68 |         270 |       00:00:26 |       88.89% |       25.00% |       0.9790 |       1.4179 |      1.0000e-09 |
|      72 |         288 |       00:00:27 |       77.78% |       25.00% |       1.0788 |       1.4179 |      1.0000e-10 |
|      75 |         300 |       00:00:28 |       88.89% |              |       1.0508 |              |      1.0000e-10 |
|      77 |         306 |       00:00:29 |       55.56% |       25.00% |       1.2561 |       1.4179 |      1.0000e-10 |
|      81 |         324 |       00:00:31 |       88.89% |       25.00% |       1.0463 |       1.4179 |      1.0000e-11 |
|      86 |         342 |       00:00:32 |       55.56% |       25.00% |       1.1207 |       1.4179 |      1.0000e-11 |
|      88 |         350 |       00:00:33 |       66.67% |              |       0.9794 |              |      1.0000e-11 |
|      90 |         360 |       00:00:34 |       33.33% |       25.00% |       1.3351 |       1.4179 |      1.0000e-11 |
|      95 |         378 |       00:00:36 |       66.67% |       25.00% |       1.1245 |       1.4179 |      1.0000e-12 |
|      99 |         396 |       00:00:37 |       55.56% |       25.00% |       1.2472 |       1.4179 |      1.0000e-12 |
|     100 |         400 |       00:00:38 |       44.44% |       25.00% |       1.4910 |       1.4179 |      1.0000e-12 |
|======================================================================================================================|
