Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |       22.22% |       25.00% |       2.0665 |       2.1010 |          0.0010 |
|       5 |          18 |       00:00:02 |       55.56% |       50.00% |       1.7092 |       1.5356 |          0.0010 |
|       9 |          36 |       00:00:03 |       66.67% |       50.00% |       1.1975 |       1.4608 |          0.0010 |
|      13 |          50 |       00:00:05 |       66.67% |              |       1.1048 |              |          0.0001 |
|      14 |          54 |       00:00:05 |       88.89% |       75.00% |       0.7764 |       1.1867 |          0.0001 |
|      18 |          72 |       00:00:07 |      100.00% |       75.00% |       0.7654 |       1.1765 |          0.0001 |
|      23 |          90 |       00:00:08 |       88.89% |       75.00% |       0.8196 |       1.1650 |      1.0000e-05 |
|      25 |         100 |       00:00:09 |       88.89% |              |       0.8236 |              |      1.0000e-05 |
|      27 |         108 |       00:00:10 |       55.56% |       75.00% |       1.0886 |       1.1623 |      1.0000e-05 |
|      32 |         126 |       00:00:12 |       66.67% |       75.00% |       0.9988 |       1.1629 |      1.0000e-06 |
|      36 |         144 |       00:00:13 |       66.67% |       75.00% |       0.9647 |       1.1629 |      1.0000e-06 |
|      38 |         150 |       00:00:14 |       66.67% |              |       0.9061 |              |      1.0000e-06 |
|      41 |         162 |       00:00:15 |       66.67% |       75.00% |       0.8838 |       1.1631 |      1.0000e-07 |
|      45 |         180 |       00:00:17 |       77.78% |       75.00% |       1.1374 |       1.1631 |      1.0000e-07 |
|      50 |         198 |       00:00:18 |       77.78% |       75.00% |       0.9119 |       1.1630 |      1.0000e-07 |
|      50 |         200 |       00:00:19 |       88.89% |              |       0.7160 |              |      1.0000e-07 |
|      54 |         216 |       00:00:20 |       77.78% |       75.00% |       0.9334 |       1.1630 |      1.0000e-08 |
|      59 |         234 |       00:00:22 |       66.67% |       75.00% |       0.8688 |       1.1630 |      1.0000e-08 |
|      63 |         250 |       00:00:23 |       77.78% |              |       0.9686 |              |      1.0000e-09 |
|      63 |         252 |       00:00:23 |       88.89% |       75.00% |       0.6936 |       1.1630 |      1.0000e-09 |
|      68 |         270 |       00:00:25 |       88.89% |       75.00% |       0.7341 |       1.1630 |      1.0000e-09 |
|      72 |         288 |       00:00:27 |       55.56% |       75.00% |       1.0848 |       1.1630 |      1.0000e-10 |
|      75 |         300 |       00:00:28 |       55.56% |              |       0.9337 |              |      1.0000e-10 |
|      77 |         306 |       00:00:29 |       88.89% |       75.00% |       0.9374 |       1.1630 |      1.0000e-10 |
|      81 |         324 |       00:00:30 |       88.89% |       75.00% |       0.6763 |       1.1630 |      1.0000e-11 |
|      86 |         342 |       00:00:32 |       66.67% |       75.00% |       1.0154 |       1.1630 |      1.0000e-11 |
|      88 |         350 |       00:00:33 |       77.78% |              |       0.9142 |              |      1.0000e-11 |
|      90 |         360 |       00:00:34 |       77.78% |       75.00% |       0.8702 |       1.1630 |      1.0000e-11 |
|      95 |         378 |       00:00:35 |       77.78% |       75.00% |       0.8620 |       1.1630 |      1.0000e-12 |
|      99 |         396 |       00:00:37 |      100.00% |       75.00% |       0.6936 |       1.1630 |      1.0000e-12 |
|     100 |         400 |       00:00:37 |       77.78% |       75.00% |       0.7476 |       1.1630 |      1.0000e-12 |
|======================================================================================================================|
