Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |        0.00% |        0.00% |       2.1223 |       2.0565 |          0.0010 |
|       4 |          16 |       00:00:01 |       37.50% |       25.00% |       1.9847 |       1.9993 |          0.0010 |
|       8 |          32 |       00:00:03 |       37.50% |       37.50% |       1.7444 |       1.8760 |          0.0010 |
|      12 |          48 |       00:00:04 |       50.00% |       37.50% |       1.4070 |       1.6254 |          0.0001 |
|      13 |          50 |       00:00:04 |       50.00% |              |       1.3476 |              |          0.0001 |
|      16 |          64 |       00:00:05 |       62.50% |       50.00% |       1.3513 |       1.5109 |          0.0001 |
|      20 |          80 |       00:00:07 |       50.00% |       50.00% |       1.3150 |       1.4365 |          0.0001 |
|      24 |          96 |       00:00:08 |       50.00% |       50.00% |       1.0660 |       1.4299 |      1.0000e-05 |
|      25 |         100 |       00:00:08 |       62.50% |              |       1.6002 |              |      1.0000e-05 |
|      28 |         112 |       00:00:09 |       75.00% |       50.00% |       1.2499 |       1.4249 |      1.0000e-05 |
|      32 |         128 |       00:00:10 |       37.50% |       50.00% |       1.6038 |       1.4199 |      1.0000e-06 |
|      36 |         144 |       00:00:12 |       25.00% |       50.00% |       1.4662 |       1.4190 |      1.0000e-06 |
|      38 |         150 |       00:00:12 |       62.50% |              |       1.3995 |              |      1.0000e-06 |
|      40 |         160 |       00:00:13 |       62.50% |       50.00% |       1.4278 |       1.4183 |      1.0000e-06 |
|      44 |         176 |       00:00:14 |       50.00% |       50.00% |       1.5565 |       1.4181 |      1.0000e-07 |
|      48 |         192 |       00:00:15 |       12.50% |       50.00% |       1.9701 |       1.4180 |      1.0000e-07 |
|      50 |         200 |       00:00:16 |       50.00% |              |       1.3283 |              |      1.0000e-07 |
|      52 |         208 |       00:00:17 |       50.00% |       50.00% |       1.1023 |       1.4180 |      1.0000e-08 |
|      56 |         224 |       00:00:18 |       62.50% |       50.00% |       1.4246 |       1.4180 |      1.0000e-08 |
|      60 |         240 |       00:00:19 |       37.50% |       50.00% |       1.6873 |       1.4180 |      1.0000e-08 |
|      63 |         250 |       00:00:20 |       37.50% |              |       1.4046 |              |      1.0000e-09 |
|      64 |         256 |       00:00:21 |       50.00% |       50.00% |       1.1764 |       1.4180 |      1.0000e-09 |
|      68 |         272 |       00:00:22 |       62.50% |       50.00% |       1.4283 |       1.4180 |      1.0000e-09 |
|      72 |         288 |       00:00:24 |       75.00% |       50.00% |       1.3033 |       1.4180 |      1.0000e-10 |
|      75 |         300 |       00:00:25 |       75.00% |              |       1.1640 |              |      1.0000e-10 |
|      76 |         304 |       00:00:25 |       50.00% |       50.00% |       1.6028 |       1.4180 |      1.0000e-10 |
|      80 |         320 |       00:00:26 |       50.00% |       50.00% |       1.2237 |       1.4180 |      1.0000e-10 |
|      84 |         336 |       00:00:28 |       50.00% |       50.00% |       1.1732 |       1.4180 |      1.0000e-11 |
|      88 |         350 |       00:00:29 |       75.00% |              |       1.2460 |              |      1.0000e-11 |
|      88 |         352 |       00:00:29 |       37.50% |       50.00% |       1.6563 |       1.4180 |      1.0000e-11 |
|      92 |         368 |       00:00:30 |       25.00% |       50.00% |       1.9213 |       1.4180 |      1.0000e-12 |
|      96 |         384 |       00:00:32 |       37.50% |       50.00% |       1.6077 |       1.4180 |      1.0000e-12 |
|     100 |         400 |       00:00:33 |       50.00% |       50.00% |       1.3094 |       1.4180 |      1.0000e-12 |
|======================================================================================================================|
