Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |       11.11% |       25.00% |       2.1416 |       1.9823 |          0.0010 |
|       5 |          18 |       00:00:02 |       66.67% |        0.00% |       1.4617 |       2.4096 |          0.0010 |
|       9 |          36 |       00:00:04 |       33.33% |       50.00% |       1.2740 |       1.7077 |          0.0010 |
|      13 |          50 |       00:00:05 |       77.78% |              |       0.6821 |              |          0.0001 |
|      14 |          54 |       00:00:06 |       88.89% |       50.00% |       0.5367 |       1.7597 |          0.0001 |
|      18 |          72 |       00:00:07 |       88.89% |       25.00% |       0.7543 |       1.9906 |          0.0001 |
|      23 |          90 |       00:00:09 |       77.78% |       25.00% |       0.6448 |       2.0566 |      1.0000e-05 |
|      25 |         100 |       00:00:10 |       88.89% |              |       0.5635 |              |      1.0000e-05 |
|      27 |         108 |       00:00:11 |       77.78% |       25.00% |       0.4815 |       2.0327 |      1.0000e-05 |
|      32 |         126 |       00:00:13 |       88.89% |       25.00% |       0.4879 |       2.0189 |      1.0000e-06 |
|      36 |         144 |       00:00:15 |      100.00% |       25.00% |       0.4985 |       2.0173 |      1.0000e-06 |
|      38 |         150 |       00:00:15 |       77.78% |              |       0.6468 |              |      1.0000e-06 |
|      41 |         162 |       00:00:16 |       88.89% |       25.00% |       0.4718 |       2.0163 |      1.0000e-07 |
|      45 |         180 |       00:00:18 |       88.89% |       25.00% |       0.7791 |       2.0161 |      1.0000e-07 |
|      50 |         198 |       00:00:20 |       66.67% |       25.00% |       0.9451 |       2.0159 |      1.0000e-07 |
|      50 |         200 |       00:00:20 |       77.78% |              |       0.5769 |              |      1.0000e-07 |
|      54 |         216 |       00:00:22 |       77.78% |       25.00% |       0.7593 |       2.0158 |      1.0000e-08 |
|      59 |         234 |       00:00:24 |       88.89% |       25.00% |       0.5731 |       2.0158 |      1.0000e-08 |
|      63 |         250 |       00:00:25 |       44.44% |              |       1.1618 |              |      1.0000e-09 |
|      63 |         252 |       00:00:25 |       77.78% |       25.00% |       0.7535 |       2.0158 |      1.0000e-09 |
|      68 |         270 |       00:00:27 |       66.67% |       25.00% |       0.8430 |       2.0158 |      1.0000e-09 |
|      72 |         288 |       00:00:29 |       77.78% |       25.00% |       0.7016 |       2.0158 |      1.0000e-10 |
|      75 |         300 |       00:00:30 |       77.78% |              |       0.8364 |              |      1.0000e-10 |
|      77 |         306 |       00:00:31 |       88.89% |       25.00% |       0.6273 |       2.0158 |      1.0000e-10 |
|      81 |         324 |       00:00:33 |       66.67% |       25.00% |       0.8094 |       2.0158 |      1.0000e-11 |
|      86 |         342 |       00:00:34 |       88.89% |       25.00% |       0.5616 |       2.0158 |      1.0000e-11 |
|      88 |         350 |       00:00:35 |       77.78% |              |       0.6796 |              |      1.0000e-11 |
|      90 |         360 |       00:00:36 |       66.67% |       25.00% |       1.1317 |       2.0158 |      1.0000e-11 |
|      95 |         378 |       00:00:38 |       77.78% |       25.00% |       0.6463 |       2.0158 |      1.0000e-12 |
|      99 |         396 |       00:00:40 |       77.78% |       25.00% |       0.7122 |       2.0158 |      1.0000e-12 |
|     100 |         400 |       00:00:40 |       77.78% |       25.00% |       0.7012 |       2.0158 |      1.0000e-12 |
|======================================================================================================================|
