Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |       12.50% |       25.00% |       2.0753 |       2.1022 |          0.0010 |
|       4 |          16 |       00:00:01 |       12.50% |       12.50% |       1.8961 |       2.1808 |          0.0010 |
|       8 |          32 |       00:00:03 |       37.50% |       25.00% |       1.6103 |       2.0549 |          0.0010 |
|      12 |          48 |       00:00:04 |       62.50% |       25.00% |       1.1262 |       2.0115 |          0.0001 |
|      13 |          50 |       00:00:04 |       62.50% |              |       1.3347 |              |          0.0001 |
|      16 |          64 |       00:00:05 |       75.00% |       25.00% |       1.1663 |       2.1803 |          0.0001 |
|      20 |          80 |       00:00:06 |       50.00% |       25.00% |       1.2607 |       2.4310 |          0.0001 |
|      24 |          96 |       00:00:08 |       25.00% |       25.00% |       2.6015 |       2.3869 |      1.0000e-05 |
|      25 |         100 |       00:00:08 |       62.50% |              |       1.0291 |              |      1.0000e-05 |
|      28 |         112 |       00:00:09 |       50.00% |       25.00% |       1.0107 |       2.3489 |      1.0000e-05 |
|      32 |         128 |       00:00:10 |       25.00% |       25.00% |       1.8254 |       2.3330 |      1.0000e-06 |
|      36 |         144 |       00:00:12 |       50.00% |       25.00% |       1.6072 |       2.3328 |      1.0000e-06 |
|      38 |         150 |       00:00:12 |       75.00% |              |       0.9322 |              |      1.0000e-06 |
|      40 |         160 |       00:00:13 |       50.00% |       25.00% |       1.2270 |       2.3320 |      1.0000e-06 |
|      44 |         176 |       00:00:14 |       87.50% |       25.00% |       0.6840 |       2.3319 |      1.0000e-07 |
|      48 |         192 |       00:00:15 |       87.50% |       25.00% |       1.0025 |       2.3318 |      1.0000e-07 |
|      50 |         200 |       00:00:16 |       37.50% |              |       1.3114 |              |      1.0000e-07 |
|      52 |         208 |       00:00:16 |       75.00% |       25.00% |       0.9138 |       2.3317 |      1.0000e-08 |
|      56 |         224 |       00:00:18 |       62.50% |       25.00% |       1.2024 |       2.3317 |      1.0000e-08 |
|      60 |         240 |       00:00:19 |       62.50% |       25.00% |       1.0058 |       2.3317 |      1.0000e-08 |
|      63 |         250 |       00:00:20 |       37.50% |              |       1.3445 |              |      1.0000e-09 |
|      64 |         256 |       00:00:20 |       50.00% |       25.00% |       1.3884 |       2.3317 |      1.0000e-09 |
|      68 |         272 |       00:00:22 |       62.50% |       25.00% |       1.2198 |       2.3317 |      1.0000e-09 |
|      72 |         288 |       00:00:23 |       62.50% |       25.00% |       0.7901 |       2.3317 |      1.0000e-10 |
|      75 |         300 |       00:00:24 |       62.50% |              |       1.1749 |              |      1.0000e-10 |
|      76 |         304 |       00:00:24 |       50.00% |       25.00% |       1.4201 |       2.3317 |      1.0000e-10 |
|      80 |         320 |       00:00:25 |       62.50% |       25.00% |       0.9550 |       2.3317 |      1.0000e-10 |
|      84 |         336 |       00:00:27 |       50.00% |       25.00% |       1.8230 |       2.3317 |      1.0000e-11 |
|      88 |         350 |       00:00:28 |       62.50% |              |       1.2393 |              |      1.0000e-11 |
|      88 |         352 |       00:00:28 |       75.00% |       25.00% |       0.8622 |       2.3317 |      1.0000e-11 |
|      92 |         368 |       00:00:29 |       50.00% |       25.00% |       1.2504 |       2.3317 |      1.0000e-12 |
|      96 |         384 |       00:00:31 |       62.50% |       25.00% |       1.1429 |       2.3317 |      1.0000e-12 |
|     100 |         400 |       00:00:32 |       75.00% |       25.00% |       0.8493 |       2.3317 |      1.0000e-12 |
|======================================================================================================================|
