Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |       12.50% |       25.00% |       2.0912 |       2.0808 |          0.0010 |
|       4 |          16 |       00:00:01 |       37.50% |        0.00% |       1.7610 |       2.0045 |          0.0010 |
|       8 |          32 |       00:00:03 |       50.00% |       12.50% |       1.3256 |       1.9735 |          0.0010 |
|      12 |          48 |       00:00:04 |       62.50% |       37.50% |       1.3655 |       1.7604 |          0.0001 |
|      13 |          50 |       00:00:04 |       62.50% |              |       1.1282 |              |          0.0001 |
|      16 |          64 |       00:00:05 |       62.50% |       25.00% |       1.1623 |       1.6978 |          0.0001 |
|      20 |          80 |       00:00:07 |       75.00% |       25.00% |       0.7109 |       1.6726 |          0.0001 |
|      24 |          96 |       00:00:08 |       50.00% |       25.00% |       1.6831 |       1.6686 |      1.0000e-05 |
|      25 |         100 |       00:00:08 |       50.00% |              |       1.5807 |              |      1.0000e-05 |
|      28 |         112 |       00:00:09 |       50.00% |       25.00% |       1.5527 |       1.6606 |      1.0000e-05 |
|      32 |         128 |       00:00:11 |       62.50% |       25.00% |       1.3098 |       1.6580 |      1.0000e-06 |
|      36 |         144 |       00:00:12 |       62.50% |       25.00% |       1.1721 |       1.6577 |      1.0000e-06 |
|      38 |         150 |       00:00:12 |       37.50% |              |       1.1743 |              |      1.0000e-06 |
|      40 |         160 |       00:00:13 |       75.00% |       25.00% |       0.9571 |       1.6573 |      1.0000e-06 |
|      44 |         176 |       00:00:15 |       62.50% |       25.00% |       1.4141 |       1.6572 |      1.0000e-07 |
|      48 |         192 |       00:00:16 |       50.00% |       25.00% |       1.4287 |       1.6572 |      1.0000e-07 |
|      50 |         200 |       00:00:17 |       37.50% |              |       1.2897 |              |      1.0000e-07 |
|      52 |         208 |       00:00:17 |       75.00% |       25.00% |       1.0652 |       1.6572 |      1.0000e-08 |
|      56 |         224 |       00:00:18 |       25.00% |       25.00% |       1.5739 |       1.6572 |      1.0000e-08 |
|      60 |         240 |       00:00:20 |       75.00% |       25.00% |       1.1207 |       1.6572 |      1.0000e-08 |
|      63 |         250 |       00:00:21 |       62.50% |              |       0.9635 |              |      1.0000e-09 |
|      64 |         256 |       00:00:21 |       50.00% |       25.00% |       1.5060 |       1.6572 |      1.0000e-09 |
|      68 |         272 |       00:00:22 |       62.50% |       25.00% |       1.2409 |       1.6572 |      1.0000e-09 |
|      72 |         288 |       00:00:24 |       62.50% |       25.00% |       1.2245 |       1.6572 |      1.0000e-10 |
|      75 |         300 |       00:00:25 |       62.50% |              |       1.1162 |              |      1.0000e-10 |
|      76 |         304 |       00:00:25 |       75.00% |       25.00% |       1.0415 |       1.6572 |      1.0000e-10 |
|      80 |         320 |       00:00:26 |       75.00% |       25.00% |       0.8442 |       1.6572 |      1.0000e-10 |
|      84 |         336 |       00:00:28 |       50.00% |       25.00% |       1.2970 |       1.6572 |      1.0000e-11 |
|      88 |         350 |       00:00:29 |       62.50% |              |       1.1869 |              |      1.0000e-11 |
|      88 |         352 |       00:00:29 |       62.50% |       25.00% |       1.0444 |       1.6572 |      1.0000e-11 |
|      92 |         368 |       00:00:30 |       87.50% |       25.00% |       0.8572 |       1.6572 |      1.0000e-12 |
|      96 |         384 |       00:00:32 |       50.00% |       25.00% |       1.1950 |       1.6572 |      1.0000e-12 |
|     100 |         400 |       00:00:33 |       50.00% |       25.00% |       1.5421 |       1.6572 |      1.0000e-12 |
|======================================================================================================================|
