Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |       11.11% |       25.00% |       2.0792 |       2.0864 |          0.0010 |
|       5 |          18 |       00:00:02 |       33.33% |       25.00% |       1.9103 |       1.8343 |          0.0010 |
|       9 |          36 |       00:00:04 |       66.67% |       50.00% |       1.2209 |       1.4560 |          0.0010 |
|      13 |          50 |       00:00:05 |       33.33% |              |       1.7078 |              |          0.0001 |
|      14 |          54 |       00:00:05 |       33.33% |       50.00% |       1.5672 |       1.4891 |          0.0001 |
|      18 |          72 |       00:00:07 |       55.56% |       50.00% |       1.1862 |       1.4248 |          0.0001 |
|      23 |          90 |       00:00:08 |       22.22% |       50.00% |       1.5371 |       1.4168 |      1.0000e-05 |
|      25 |         100 |       00:00:09 |       44.44% |              |       1.3874 |              |      1.0000e-05 |
|      27 |         108 |       00:00:10 |       66.67% |       50.00% |       1.1193 |       1.4236 |      1.0000e-05 |
|      32 |         126 |       00:00:12 |       55.56% |       50.00% |       1.3141 |       1.4295 |      1.0000e-06 |
|      36 |         144 |       00:00:14 |       55.56% |       50.00% |       1.3536 |       1.4296 |      1.0000e-06 |
|      38 |         150 |       00:00:14 |       33.33% |              |       1.5815 |              |      1.0000e-06 |
|      41 |         162 |       00:00:15 |       44.44% |       50.00% |       1.2288 |       1.4293 |      1.0000e-07 |
|      45 |         180 |       00:00:17 |       66.67% |       50.00% |       1.2428 |       1.4292 |      1.0000e-07 |
|      50 |         198 |       00:00:19 |       55.56% |       50.00% |       1.2558 |       1.4291 |      1.0000e-07 |
|      50 |         200 |       00:00:19 |       66.67% |              |       1.2867 |              |      1.0000e-07 |
|      54 |         216 |       00:00:21 |       66.67% |       50.00% |       1.0096 |       1.4291 |      1.0000e-08 |
|      59 |         234 |       00:00:22 |       55.56% |       50.00% |       1.3366 |       1.4291 |      1.0000e-08 |
|      63 |         250 |       00:00:24 |       11.11% |              |       1.7979 |              |      1.0000e-09 |
|      63 |         252 |       00:00:24 |       55.56% |       50.00% |       0.9870 |       1.4291 |      1.0000e-09 |
|      68 |         270 |       00:00:26 |       77.78% |       50.00% |       0.8874 |       1.4291 |      1.0000e-09 |
|      72 |         288 |       00:00:28 |       33.33% |       50.00% |       1.6198 |       1.4291 |      1.0000e-10 |
|      75 |         300 |       00:00:29 |       44.44% |              |       1.2659 |              |      1.0000e-10 |
|      77 |         306 |       00:00:29 |       55.56% |       50.00% |       1.5114 |       1.4291 |      1.0000e-10 |
|      81 |         324 |       00:00:31 |       77.78% |       50.00% |       1.0076 |       1.4291 |      1.0000e-11 |
|      86 |         342 |       00:00:33 |       55.56% |       50.00% |       1.2190 |       1.4291 |      1.0000e-11 |
|      88 |         350 |       00:00:34 |       44.44% |              |       1.6571 |              |      1.0000e-11 |
|      90 |         360 |       00:00:35 |       33.33% |       50.00% |       1.7716 |       1.4291 |      1.0000e-11 |
|      95 |         378 |       00:00:36 |       44.44% |       50.00% |       1.2215 |       1.4291 |      1.0000e-12 |
|      99 |         396 |       00:00:38 |       66.67% |       50.00% |       1.0088 |       1.4291 |      1.0000e-12 |
|     100 |         400 |       00:00:39 |       33.33% |       50.00% |       1.5420 |       1.4291 |      1.0000e-12 |
|======================================================================================================================|
