Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |       37.50% |       25.00% |       2.0455 |       2.0815 |          0.0010 |
|       4 |          16 |       00:00:01 |       37.50% |       25.00% |       1.9416 |       1.8351 |          0.0010 |
|       8 |          32 |       00:00:03 |       62.50% |       25.00% |       1.2955 |       1.8485 |          0.0010 |
|      12 |          48 |       00:00:04 |       37.50% |       37.50% |       1.3164 |       1.5769 |          0.0001 |
|      13 |          50 |       00:00:04 |       87.50% |              |       0.7310 |              |          0.0001 |
|      16 |          64 |       00:00:05 |       62.50% |       50.00% |       1.2506 |       1.5800 |          0.0001 |
|      20 |          80 |       00:00:06 |       50.00% |       50.00% |       1.0914 |       1.5548 |          0.0001 |
|      24 |          96 |       00:00:08 |       50.00% |       50.00% |       1.1416 |       1.5523 |      1.0000e-05 |
|      25 |         100 |       00:00:08 |       50.00% |              |       1.4204 |              |      1.0000e-05 |
|      28 |         112 |       00:00:09 |       62.50% |       50.00% |       1.1168 |       1.5501 |      1.0000e-05 |
|      32 |         128 |       00:00:10 |       50.00% |       50.00% |       1.0763 |       1.5493 |      1.0000e-06 |
|      36 |         144 |       00:00:12 |       50.00% |       50.00% |       1.2264 |       1.5490 |      1.0000e-06 |
|      38 |         150 |       00:00:12 |       50.00% |              |       1.4098 |              |      1.0000e-06 |
|      40 |         160 |       00:00:13 |       62.50% |       50.00% |       0.9555 |       1.5484 |      1.0000e-06 |
|      44 |         176 |       00:00:14 |       62.50% |       50.00% |       0.9133 |       1.5484 |      1.0000e-07 |
|      48 |         192 |       00:00:16 |       62.50% |       50.00% |       0.7618 |       1.5483 |      1.0000e-07 |
|      50 |         200 |       00:00:16 |       87.50% |              |       0.8981 |              |      1.0000e-07 |
|      52 |         208 |       00:00:17 |       50.00% |       50.00% |       0.9241 |       1.5483 |      1.0000e-08 |
|      56 |         224 |       00:00:18 |       50.00% |       50.00% |       1.1041 |       1.5483 |      1.0000e-08 |
|      60 |         240 |       00:00:20 |       62.50% |       50.00% |       0.9529 |       1.5483 |      1.0000e-08 |
|      63 |         250 |       00:00:20 |       62.50% |              |       0.8838 |              |      1.0000e-09 |
|      64 |         256 |       00:00:21 |       75.00% |       50.00% |       0.7516 |       1.5483 |      1.0000e-09 |
|      68 |         272 |       00:00:22 |       50.00% |       50.00% |       1.1451 |       1.5483 |      1.0000e-09 |
|      72 |         288 |       00:00:24 |       62.50% |       50.00% |       1.0370 |       1.5483 |      1.0000e-10 |
|      75 |         300 |       00:00:25 |       62.50% |              |       0.9790 |              |      1.0000e-10 |
|      76 |         304 |       00:00:25 |       12.50% |       50.00% |       2.0165 |       1.5483 |      1.0000e-10 |
|      80 |         320 |       00:00:26 |       37.50% |       50.00% |       1.2594 |       1.5483 |      1.0000e-10 |
|      84 |         336 |       00:00:28 |       50.00% |       50.00% |       1.0793 |       1.5483 |      1.0000e-11 |
|      88 |         350 |       00:00:29 |       50.00% |              |       1.0892 |              |      1.0000e-11 |
|      88 |         352 |       00:00:29 |       62.50% |       50.00% |       1.1826 |       1.5483 |      1.0000e-11 |
|      92 |         368 |       00:00:30 |       75.00% |       50.00% |       1.0251 |       1.5483 |      1.0000e-12 |
|      96 |         384 |       00:00:31 |       75.00% |       50.00% |       0.8111 |       1.5483 |      1.0000e-12 |
|     100 |         400 |       00:00:33 |       50.00% |       50.00% |       1.3066 |       1.5483 |      1.0000e-12 |
|======================================================================================================================|
