Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |       11.11% |        0.00% |       2.0797 |       2.0545 |          0.0010 |
|       5 |          18 |       00:00:02 |       55.56% |       50.00% |       1.3256 |       1.4008 |          0.0010 |
|       9 |          36 |       00:00:04 |       55.56% |      100.00% |       1.2395 |       0.3237 |          0.0010 |
|      13 |          50 |       00:00:05 |       77.78% |              |       0.9499 |              |          0.0001 |
|      14 |          54 |       00:00:05 |       88.89% |       50.00% |       0.7547 |       0.8322 |          0.0001 |
|      18 |          72 |       00:00:07 |       88.89% |      100.00% |       0.6312 |       0.6496 |          0.0001 |
|      23 |          90 |       00:00:09 |      100.00% |      100.00% |       0.6466 |       0.5690 |      1.0000e-05 |
|      25 |         100 |       00:00:10 |      100.00% |              |       0.3692 |              |      1.0000e-05 |
|      27 |         108 |       00:00:10 |      100.00% |      100.00% |       0.6144 |       0.4881 |      1.0000e-05 |
|      32 |         126 |       00:00:12 |      100.00% |      100.00% |       0.5146 |       0.4878 |      1.0000e-06 |
|      36 |         144 |       00:00:14 |       66.67% |      100.00% |       1.0493 |       0.4846 |      1.0000e-06 |
|      38 |         150 |       00:00:14 |       88.89% |              |       0.6152 |              |      1.0000e-06 |
|      41 |         162 |       00:00:16 |      100.00% |      100.00% |       0.4467 |       0.4882 |      1.0000e-07 |
|      45 |         180 |       00:00:17 |       88.89% |      100.00% |       0.3437 |       0.4886 |      1.0000e-07 |
|      50 |         198 |       00:00:19 |       77.78% |      100.00% |       0.5145 |       0.4884 |      1.0000e-07 |
|      50 |         200 |       00:00:19 |      100.00% |              |       0.5393 |              |      1.0000e-07 |
|      54 |         216 |       00:00:21 |      100.00% |      100.00% |       0.4298 |       0.4884 |      1.0000e-08 |
|      59 |         234 |       00:00:22 |      100.00% |      100.00% |       0.3816 |       0.4884 |      1.0000e-08 |
|      63 |         250 |       00:00:24 |      100.00% |              |       0.4171 |              |      1.0000e-09 |
|      63 |         252 |       00:00:24 |       88.89% |      100.00% |       0.7793 |       0.4883 |      1.0000e-09 |
|      68 |         270 |       00:00:26 |       66.67% |      100.00% |       1.0538 |       0.4883 |      1.0000e-09 |
|      72 |         288 |       00:00:28 |      100.00% |      100.00% |       0.3906 |       0.4883 |      1.0000e-10 |
|      75 |         300 |       00:00:29 |       88.89% |              |       0.6770 |              |      1.0000e-10 |
|      77 |         306 |       00:00:29 |       88.89% |      100.00% |       0.5186 |       0.4883 |      1.0000e-10 |
|      81 |         324 |       00:00:31 |      100.00% |      100.00% |       0.3160 |       0.4883 |      1.0000e-11 |
|      86 |         342 |       00:00:33 |       88.89% |      100.00% |       0.4888 |       0.4883 |      1.0000e-11 |
|      88 |         350 |       00:00:34 |       88.89% |              |       0.5487 |              |      1.0000e-11 |
|      90 |         360 |       00:00:35 |      100.00% |      100.00% |       0.3973 |       0.4883 |      1.0000e-11 |
|      95 |         378 |       00:00:36 |      100.00% |      100.00% |       0.3839 |       0.4883 |      1.0000e-12 |
|      99 |         396 |       00:00:38 |      100.00% |      100.00% |       0.5157 |       0.4883 |      1.0000e-12 |
|     100 |         400 |       00:00:38 |      100.00% |      100.00% |       0.3478 |       0.4883 |      1.0000e-12 |
|======================================================================================================================|
