Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |        0.00% |        0.00% |       2.2101 |       2.1678 |          0.0010 |
|       5 |          18 |       00:00:02 |       11.11% |       25.00% |       2.0108 |       1.7133 |          0.0010 |
|       9 |          36 |       00:00:03 |       55.56% |       75.00% |       1.2315 |       1.1965 |          0.0010 |
|      13 |          50 |       00:00:05 |       55.56% |              |       1.0913 |              |          0.0001 |
|      14 |          54 |       00:00:05 |       33.33% |       75.00% |       1.7774 |       1.1597 |          0.0001 |
|      18 |          72 |       00:00:07 |       44.44% |       75.00% |       1.4068 |       1.1340 |          0.0001 |
|      23 |          90 |       00:00:08 |       33.33% |       75.00% |       1.3202 |       1.1274 |      1.0000e-05 |
|      25 |         100 |       00:00:09 |       55.56% |              |       1.5241 |              |      1.0000e-05 |
|      27 |         108 |       00:00:10 |       88.89% |       75.00% |       0.8671 |       1.1247 |      1.0000e-05 |
|      32 |         126 |       00:00:12 |       55.56% |       75.00% |       1.0461 |       1.1241 |      1.0000e-06 |
|      36 |         144 |       00:00:13 |       88.89% |       75.00% |       1.0300 |       1.1238 |      1.0000e-06 |
|      38 |         150 |       00:00:14 |       44.44% |              |       1.1194 |              |      1.0000e-06 |
|      41 |         162 |       00:00:15 |       66.67% |       75.00% |       0.9938 |       1.1234 |      1.0000e-07 |
|      45 |         180 |       00:00:17 |       66.67% |       75.00% |       1.1151 |       1.1233 |      1.0000e-07 |
|      50 |         198 |       00:00:18 |       77.78% |       75.00% |       1.0993 |       1.1233 |      1.0000e-07 |
|      50 |         200 |       00:00:19 |       66.67% |              |       0.9521 |              |      1.0000e-07 |
|      54 |         216 |       00:00:20 |       22.22% |       75.00% |       1.5660 |       1.1233 |      1.0000e-08 |
|      59 |         234 |       00:00:22 |       77.78% |       75.00% |       0.9928 |       1.1233 |      1.0000e-08 |
|      63 |         250 |       00:00:23 |       88.89% |              |       0.8870 |              |      1.0000e-09 |
|      63 |         252 |       00:00:24 |       66.67% |       75.00% |       1.1663 |       1.1233 |      1.0000e-09 |
|      68 |         270 |       00:00:25 |       33.33% |       75.00% |       1.4562 |       1.1233 |      1.0000e-09 |
|      72 |         288 |       00:00:27 |       66.67% |       75.00% |       0.9235 |       1.1233 |      1.0000e-10 |
|      75 |         300 |       00:00:28 |       33.33% |              |       1.3145 |              |      1.0000e-10 |
|      77 |         306 |       00:00:29 |       66.67% |       75.00% |       1.1263 |       1.1233 |      1.0000e-10 |
|      81 |         324 |       00:00:30 |       88.89% |       75.00% |       0.9785 |       1.1233 |      1.0000e-11 |
|      86 |         342 |       00:00:32 |      100.00% |       75.00% |       0.7355 |       1.1233 |      1.0000e-11 |
|      88 |         350 |       00:00:33 |       77.78% |              |       1.0863 |              |      1.0000e-11 |
|      90 |         360 |       00:00:34 |       44.44% |       75.00% |       1.2964 |       1.1233 |      1.0000e-11 |
|      95 |         378 |       00:00:36 |       66.67% |       75.00% |       1.0417 |       1.1233 |      1.0000e-12 |
|      99 |         396 |       00:00:37 |       66.67% |       75.00% |       1.0605 |       1.1233 |      1.0000e-12 |
|     100 |         400 |       00:00:38 |       77.78% |       75.00% |       1.1431 |       1.1233 |      1.0000e-12 |
|======================================================================================================================|
