Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |       11.11% |        0.00% |       2.0756 |       2.0552 |          0.0010 |
|       5 |          18 |       00:00:02 |       66.67% |        0.00% |       1.6883 |       2.1243 |          0.0010 |
|       9 |          36 |       00:00:04 |       77.78% |       25.00% |       0.8847 |       1.6433 |          0.0010 |
|      13 |          50 |       00:00:05 |       66.67% |              |       1.0308 |              |          0.0001 |
|      14 |          54 |       00:00:05 |       77.78% |       25.00% |       0.7815 |       1.6700 |          0.0001 |
|      18 |          72 |       00:00:07 |       66.67% |        0.00% |       0.9826 |       1.6846 |          0.0001 |
|      23 |          90 |       00:00:09 |       88.89% |       25.00% |       0.5570 |       1.6075 |      1.0000e-05 |
|      25 |         100 |       00:00:10 |       88.89% |              |       0.6880 |              |      1.0000e-05 |
|      27 |         108 |       00:00:10 |       88.89% |       25.00% |       0.7739 |       1.5980 |      1.0000e-05 |
|      32 |         126 |       00:00:12 |      100.00% |       25.00% |       0.5734 |       1.5853 |      1.0000e-06 |
|      36 |         144 |       00:00:14 |       88.89% |       25.00% |       0.5912 |       1.5844 |      1.0000e-06 |
|      38 |         150 |       00:00:14 |      100.00% |              |       0.5671 |              |      1.0000e-06 |
|      41 |         162 |       00:00:15 |      100.00% |       25.00% |       0.5051 |       1.5818 |      1.0000e-07 |
|      45 |         180 |       00:00:17 |       77.78% |       25.00% |       0.7130 |       1.5818 |      1.0000e-07 |
|      50 |         198 |       00:00:19 |       88.89% |       25.00% |       0.6640 |       1.5819 |      1.0000e-07 |
|      50 |         200 |       00:00:19 |       88.89% |              |       0.6522 |              |      1.0000e-07 |
|      54 |         216 |       00:00:20 |       77.78% |       25.00% |       0.6899 |       1.5819 |      1.0000e-08 |
|      59 |         234 |       00:00:22 |       88.89% |       25.00% |       0.7529 |       1.5819 |      1.0000e-08 |
|      63 |         250 |       00:00:24 |      100.00% |              |       0.6684 |              |      1.0000e-09 |
|      63 |         252 |       00:00:24 |       88.89% |       25.00% |       0.7161 |       1.5819 |      1.0000e-09 |
|      68 |         270 |       00:00:25 |      100.00% |       25.00% |       0.4476 |       1.5819 |      1.0000e-09 |
|      72 |         288 |       00:00:27 |      100.00% |       25.00% |       0.4837 |       1.5819 |      1.0000e-10 |
|      75 |         300 |       00:00:28 |      100.00% |              |       0.5229 |              |      1.0000e-10 |
|      77 |         306 |       00:00:29 |       77.78% |       25.00% |       0.5652 |       1.5819 |      1.0000e-10 |
|      81 |         324 |       00:00:31 |       88.89% |       25.00% |       0.4885 |       1.5819 |      1.0000e-11 |
|      86 |         342 |       00:00:33 |      100.00% |       25.00% |       0.4070 |       1.5819 |      1.0000e-11 |
|      88 |         350 |       00:00:33 |      100.00% |              |       0.4031 |              |      1.0000e-11 |
|      90 |         360 |       00:00:34 |       88.89% |       25.00% |       0.4926 |       1.5819 |      1.0000e-11 |
|      95 |         378 |       00:00:36 |       88.89% |       25.00% |       0.6331 |       1.5819 |      1.0000e-12 |
|      99 |         396 |       00:00:38 |       88.89% |       25.00% |       0.6118 |       1.5819 |      1.0000e-12 |
|     100 |         400 |       00:00:39 |      100.00% |       25.00% |       0.4488 |       1.5819 |      1.0000e-12 |
|======================================================================================================================|
