Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |       11.11% |       25.00% |       2.0937 |       2.0197 |          0.0010 |
|       5 |          18 |       00:00:02 |       66.67% |       25.00% |       1.5217 |       2.4616 |          0.0010 |
|       9 |          36 |       00:00:04 |       55.56% |       25.00% |       1.1253 |       2.3879 |          0.0010 |
|      13 |          50 |       00:00:05 |       55.56% |              |       1.3204 |              |          0.0001 |
|      14 |          54 |       00:00:05 |       55.56% |       75.00% |       1.0658 |       2.0557 |          0.0001 |
|      18 |          72 |       00:00:07 |       55.56% |       50.00% |       0.9393 |       2.1418 |          0.0001 |
|      23 |          90 |       00:00:09 |       88.89% |       50.00% |       0.9381 |       2.1229 |      1.0000e-05 |
|      25 |         100 |       00:00:10 |       55.56% |              |       0.9598 |              |      1.0000e-05 |
|      27 |         108 |       00:00:10 |       66.67% |       50.00% |       0.8269 |       2.1185 |      1.0000e-05 |
|      32 |         126 |       00:00:12 |       55.56% |       50.00% |       1.0028 |       2.1063 |      1.0000e-06 |
|      36 |         144 |       00:00:14 |      100.00% |       50.00% |       0.5445 |       2.1065 |      1.0000e-06 |
|      38 |         150 |       00:00:14 |       88.89% |              |       0.5039 |              |      1.0000e-06 |
|      41 |         162 |       00:00:15 |       55.56% |       50.00% |       1.0256 |       2.1057 |      1.0000e-07 |
|      45 |         180 |       00:00:17 |       88.89% |       50.00% |       0.5361 |       2.1058 |      1.0000e-07 |
|      50 |         198 |       00:00:19 |       66.67% |       50.00% |       0.6632 |       2.1058 |      1.0000e-07 |
|      50 |         200 |       00:00:19 |       88.89% |              |       0.6381 |              |      1.0000e-07 |
|      54 |         216 |       00:00:20 |       66.67% |       50.00% |       0.7148 |       2.1058 |      1.0000e-08 |
|      59 |         234 |       00:00:22 |       66.67% |       50.00% |       0.8274 |       2.1058 |      1.0000e-08 |
|      63 |         250 |       00:00:24 |       77.78% |              |       0.7471 |              |      1.0000e-09 |
|      63 |         252 |       00:00:24 |       66.67% |       50.00% |       0.8683 |       2.1058 |      1.0000e-09 |
|      68 |         270 |       00:00:26 |       77.78% |       50.00% |       0.8953 |       2.1058 |      1.0000e-09 |
|      72 |         288 |       00:00:27 |       77.78% |       50.00% |       0.6866 |       2.1058 |      1.0000e-10 |
|      75 |         300 |       00:00:28 |       66.67% |              |       1.0540 |              |      1.0000e-10 |
|      77 |         306 |       00:00:29 |       55.56% |       50.00% |       0.9237 |       2.1058 |      1.0000e-10 |
|      81 |         324 |       00:00:31 |       88.89% |       50.00% |       0.5580 |       2.1058 |      1.0000e-11 |
|      86 |         342 |       00:00:32 |       44.44% |       50.00% |       2.5658 |       2.1058 |      1.0000e-11 |
|      88 |         350 |       00:00:33 |       66.67% |              |       0.8383 |              |      1.0000e-11 |
|      90 |         360 |       00:00:34 |       66.67% |       50.00% |       0.8971 |       2.1058 |      1.0000e-11 |
|      95 |         378 |       00:00:36 |       88.89% |       50.00% |       0.5513 |       2.1058 |      1.0000e-12 |
|      99 |         396 |       00:00:38 |       77.78% |       50.00% |       1.0225 |       2.1058 |      1.0000e-12 |
|     100 |         400 |       00:00:38 |       66.67% |       50.00% |       1.2367 |       2.1058 |      1.0000e-12 |
|======================================================================================================================|
