Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |       11.11% |        0.00% |       2.1390 |       2.1296 |          0.0010 |
|       5 |          18 |       00:00:02 |       33.33% |       25.00% |       1.7145 |       1.6172 |          0.0010 |
|       9 |          36 |       00:00:04 |       55.56% |       50.00% |       1.2555 |       1.1016 |          0.0010 |
|      13 |          50 |       00:00:05 |       77.78% |              |       0.9735 |              |          0.0001 |
|      14 |          54 |       00:00:05 |       33.33% |       50.00% |       1.3707 |       0.8826 |          0.0001 |
|      18 |          72 |       00:00:07 |       55.56% |       50.00% |       1.0194 |       0.9378 |          0.0001 |
|      23 |          90 |       00:00:09 |       33.33% |       50.00% |       1.3171 |       0.8371 |      1.0000e-05 |
|      25 |         100 |       00:00:10 |       44.44% |              |       1.3980 |              |      1.0000e-05 |
|      27 |         108 |       00:00:10 |       22.22% |       50.00% |       1.8241 |       0.8479 |      1.0000e-05 |
|      32 |         126 |       00:00:12 |       55.56% |       50.00% |       1.2592 |       0.8518 |      1.0000e-06 |
|      36 |         144 |       00:00:14 |       66.67% |       50.00% |       1.0932 |       0.8496 |      1.0000e-06 |
|      38 |         150 |       00:00:14 |       55.56% |              |       1.0583 |              |      1.0000e-06 |
|      41 |         162 |       00:00:16 |       55.56% |       50.00% |       1.1175 |       0.8472 |      1.0000e-07 |
|      45 |         180 |       00:00:17 |       77.78% |       50.00% |       0.9894 |       0.8471 |      1.0000e-07 |
|      50 |         198 |       00:00:19 |       66.67% |       50.00% |       1.0963 |       0.8472 |      1.0000e-07 |
|      50 |         200 |       00:00:19 |       55.56% |              |       1.3279 |              |      1.0000e-07 |
|      54 |         216 |       00:00:21 |       55.56% |       50.00% |       1.0992 |       0.8471 |      1.0000e-08 |
|      59 |         234 |       00:00:22 |       66.67% |       50.00% |       1.2306 |       0.8471 |      1.0000e-08 |
|      63 |         250 |       00:00:24 |       55.56% |              |       1.2560 |              |      1.0000e-09 |
|      63 |         252 |       00:00:24 |       55.56% |       50.00% |       1.0531 |       0.8471 |      1.0000e-09 |
|      68 |         270 |       00:00:26 |       66.67% |       50.00% |       1.0604 |       0.8471 |      1.0000e-09 |
|      72 |         288 |       00:00:27 |       44.44% |       50.00% |       1.3507 |       0.8471 |      1.0000e-10 |
|      75 |         300 |       00:00:28 |       66.67% |              |       0.9148 |              |      1.0000e-10 |
|      77 |         306 |       00:00:29 |       55.56% |       50.00% |       1.2025 |       0.8471 |      1.0000e-10 |
|      81 |         324 |       00:00:31 |       66.67% |       50.00% |       1.2447 |       0.8471 |      1.0000e-11 |
|      86 |         342 |       00:00:32 |       44.44% |       50.00% |       1.1683 |       0.8471 |      1.0000e-11 |
|      88 |         350 |       00:00:33 |       66.67% |              |       1.1156 |              |      1.0000e-11 |
|      90 |         360 |       00:00:34 |       22.22% |       50.00% |       1.4892 |       0.8471 |      1.0000e-11 |
|      95 |         378 |       00:00:36 |       66.67% |       50.00% |       0.8743 |       0.8471 |      1.0000e-12 |
|      99 |         396 |       00:00:37 |       55.56% |       50.00% |       1.2268 |       0.8471 |      1.0000e-12 |
|     100 |         400 |       00:00:38 |       55.56% |       50.00% |       1.2574 |       0.8471 |      1.0000e-12 |
|======================================================================================================================|
