Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |       11.11% |       25.00% |       2.1570 |       1.9144 |          0.0010 |
|       5 |          18 |       00:00:02 |       33.33% |       50.00% |       1.9061 |       1.6163 |          0.0010 |
|       9 |          36 |       00:00:04 |       22.22% |       25.00% |       1.5731 |       1.4598 |          0.0010 |
|      13 |          50 |       00:00:05 |       66.67% |              |       0.9993 |              |          0.0001 |
|      14 |          54 |       00:00:05 |       44.44% |       25.00% |       1.2569 |       1.2565 |          0.0001 |
|      18 |          72 |       00:00:07 |       88.89% |       25.00% |       0.8573 |       1.2382 |          0.0001 |
|      23 |          90 |       00:00:08 |       77.78% |       25.00% |       0.8957 |       1.1763 |      1.0000e-05 |
|      25 |         100 |       00:00:09 |       88.89% |              |       0.7741 |              |      1.0000e-05 |
|      27 |         108 |       00:00:10 |      100.00% |       25.00% |       0.7846 |       1.1467 |      1.0000e-05 |
|      32 |         126 |       00:00:12 |       77.78% |       25.00% |       0.8006 |       1.1375 |      1.0000e-06 |
|      36 |         144 |       00:00:13 |       66.67% |       25.00% |       0.9797 |       1.1373 |      1.0000e-06 |
|      38 |         150 |       00:00:14 |       77.78% |              |       0.9009 |              |      1.0000e-06 |
|      41 |         162 |       00:00:15 |       77.78% |       25.00% |       0.7489 |       1.1362 |      1.0000e-07 |
|      45 |         180 |       00:00:17 |       66.67% |       25.00% |       0.8281 |       1.1361 |      1.0000e-07 |
|      50 |         198 |       00:00:19 |       66.67% |       25.00% |       0.8596 |       1.1361 |      1.0000e-07 |
|      50 |         200 |       00:00:19 |       88.89% |              |       0.8382 |              |      1.0000e-07 |
|      54 |         216 |       00:00:20 |       77.78% |       25.00% |       0.5859 |       1.1360 |      1.0000e-08 |
|      59 |         234 |       00:00:22 |      100.00% |       25.00% |       0.5610 |       1.1360 |      1.0000e-08 |
|      63 |         250 |       00:00:23 |       77.78% |              |       0.7096 |              |      1.0000e-09 |
|      63 |         252 |       00:00:24 |       88.89% |       25.00% |       0.7890 |       1.1360 |      1.0000e-09 |
|      68 |         270 |       00:00:25 |       66.67% |       25.00% |       0.9200 |       1.1360 |      1.0000e-09 |
|      72 |         288 |       00:00:27 |       77.78% |       25.00% |       0.6743 |       1.1360 |      1.0000e-10 |
|      75 |         300 |       00:00:28 |       66.67% |              |       0.7088 |              |      1.0000e-10 |
|      77 |         306 |       00:00:29 |      100.00% |       25.00% |       0.5332 |       1.1360 |      1.0000e-10 |
|      81 |         324 |       00:00:30 |      100.00% |       25.00% |       0.4177 |       1.1360 |      1.0000e-11 |
|      86 |         342 |       00:00:32 |       55.56% |       25.00% |       1.0221 |       1.1360 |      1.0000e-11 |
|      88 |         350 |       00:00:33 |      100.00% |              |       0.6696 |              |      1.0000e-11 |
|      90 |         360 |       00:00:34 |       44.44% |       25.00% |       1.0395 |       1.1360 |      1.0000e-11 |
|      95 |         378 |       00:00:36 |       77.78% |       25.00% |       0.7517 |       1.1360 |      1.0000e-12 |
|      99 |         396 |       00:00:37 |       66.67% |       25.00% |       0.7987 |       1.1360 |      1.0000e-12 |
|     100 |         400 |       00:00:38 |       66.67% |       25.00% |       1.0623 |       1.1360 |      1.0000e-12 |
|======================================================================================================================|
