Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |       11.11% |       25.00% |       2.0553 |       1.8535 |          0.0010 |
|       5 |          18 |       00:00:02 |       77.78% |       50.00% |       1.2447 |       1.4065 |          0.0010 |
|       9 |          36 |       00:00:04 |       66.67% |       50.00% |       0.8299 |       1.3649 |          0.0010 |
|      13 |          50 |       00:00:05 |       66.67% |              |       0.8578 |              |          0.0001 |
|      14 |          54 |       00:00:06 |       88.89% |       50.00% |       0.7288 |       1.3631 |          0.0001 |
|      18 |          72 |       00:00:08 |       77.78% |       50.00% |       0.6503 |       1.4255 |          0.0001 |
|      23 |          90 |       00:00:10 |       88.89% |       50.00% |       0.5564 |       1.4070 |      1.0000e-05 |
|      25 |         100 |       00:00:11 |       77.78% |              |       0.5728 |              |      1.0000e-05 |
|      27 |         108 |       00:00:11 |      100.00% |       50.00% |       0.4546 |       1.4306 |      1.0000e-05 |
|      32 |         126 |       00:00:13 |      100.00% |       50.00% |       0.3777 |       1.4506 |      1.0000e-06 |
|      36 |         144 |       00:00:15 |      100.00% |       50.00% |       0.2816 |       1.4546 |      1.0000e-06 |
|      38 |         150 |       00:00:16 |      100.00% |              |       0.5566 |              |      1.0000e-06 |
|      41 |         162 |       00:00:17 |       88.89% |       50.00% |       0.4778 |       1.4592 |      1.0000e-07 |
|      45 |         180 |       00:00:19 |       88.89% |       50.00% |       0.6481 |       1.4597 |      1.0000e-07 |
|      50 |         198 |       00:00:21 |      100.00% |       50.00% |       0.2728 |       1.4603 |      1.0000e-07 |
|      50 |         200 |       00:00:21 |       77.78% |              |       0.6346 |              |      1.0000e-07 |
|      54 |         216 |       00:00:22 |       77.78% |       50.00% |       0.5643 |       1.4603 |      1.0000e-08 |
|      59 |         234 |       00:00:24 |       66.67% |       50.00% |       0.8254 |       1.4604 |      1.0000e-08 |
|      63 |         250 |       00:00:26 |       88.89% |              |       0.5108 |              |      1.0000e-09 |
|      63 |         252 |       00:00:26 |       77.78% |       50.00% |       0.5524 |       1.4604 |      1.0000e-09 |
|      68 |         270 |       00:00:28 |       66.67% |       50.00% |       0.6621 |       1.4604 |      1.0000e-09 |
|      72 |         288 |       00:00:30 |       88.89% |       50.00% |       0.3799 |       1.4604 |      1.0000e-10 |
|      75 |         300 |       00:00:31 |      100.00% |              |       0.3538 |              |      1.0000e-10 |
|      77 |         306 |       00:00:32 |       77.78% |       50.00% |       0.5122 |       1.4604 |      1.0000e-10 |
|      81 |         324 |       00:00:34 |       77.78% |       50.00% |       0.4517 |       1.4604 |      1.0000e-11 |
|      86 |         342 |       00:00:35 |       88.89% |       50.00% |       0.3189 |       1.4604 |      1.0000e-11 |
|      88 |         350 |       00:00:36 |       77.78% |              |       0.5141 |              |      1.0000e-11 |
|      90 |         360 |       00:00:37 |       55.56% |       50.00% |       0.5965 |       1.4604 |      1.0000e-11 |
|      95 |         378 |       00:00:39 |       88.89% |       50.00% |       0.4684 |       1.4604 |      1.0000e-12 |
|      99 |         396 |       00:00:41 |      100.00% |       50.00% |       0.4265 |       1.4604 |      1.0000e-12 |
|     100 |         400 |       00:00:41 |      100.00% |       50.00% |       0.5449 |       1.4604 |      1.0000e-12 |
|======================================================================================================================|
