Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |       25.00% |       12.50% |       2.0342 |       2.0768 |          0.0010 |
|       4 |          16 |       00:00:01 |       12.50% |        0.00% |       2.1147 |       2.1482 |          0.0010 |
|       8 |          32 |       00:00:03 |       62.50% |       12.50% |       1.2325 |       2.0336 |          0.0010 |
|      12 |          48 |       00:00:04 |       37.50% |       12.50% |       1.5048 |       1.9388 |          0.0001 |
|      13 |          50 |       00:00:04 |       75.00% |              |       0.9461 |              |          0.0001 |
|      16 |          64 |       00:00:05 |       62.50% |       12.50% |       1.2116 |       1.9212 |          0.0001 |
|      20 |          80 |       00:00:07 |       50.00% |       12.50% |       1.3170 |       1.9110 |          0.0001 |
|      24 |          96 |       00:00:08 |       50.00% |       12.50% |       1.5131 |       1.9087 |      1.0000e-05 |
|      25 |         100 |       00:00:08 |       75.00% |              |       0.9193 |              |      1.0000e-05 |
|      28 |         112 |       00:00:09 |       62.50% |       12.50% |       1.1947 |       1.9074 |      1.0000e-05 |
|      32 |         128 |       00:00:11 |       62.50% |       12.50% |       1.1419 |       1.9057 |      1.0000e-06 |
|      36 |         144 |       00:00:12 |       62.50% |       12.50% |       1.0082 |       1.9052 |      1.0000e-06 |
|      38 |         150 |       00:00:12 |       50.00% |              |       1.2409 |              |      1.0000e-06 |
|      40 |         160 |       00:00:13 |       62.50% |       12.50% |       1.1061 |       1.9050 |      1.0000e-06 |
|      44 |         176 |       00:00:15 |       37.50% |       12.50% |       1.6906 |       1.9050 |      1.0000e-07 |
|      48 |         192 |       00:00:16 |       50.00% |       12.50% |       1.2482 |       1.9050 |      1.0000e-07 |
|      50 |         200 |       00:00:17 |       37.50% |              |       1.6136 |              |      1.0000e-07 |
|      52 |         208 |       00:00:17 |       50.00% |       12.50% |       1.2202 |       1.9050 |      1.0000e-08 |
|      56 |         224 |       00:00:18 |       25.00% |       12.50% |       1.3022 |       1.9050 |      1.0000e-08 |
|      60 |         240 |       00:00:20 |       25.00% |       12.50% |       1.6545 |       1.9049 |      1.0000e-08 |
|      63 |         250 |       00:00:21 |       62.50% |              |       1.1373 |              |      1.0000e-09 |
|      64 |         256 |       00:00:21 |       62.50% |       12.50% |       1.0921 |       1.9049 |      1.0000e-09 |
|      68 |         272 |       00:00:22 |       50.00% |       12.50% |       1.2636 |       1.9049 |      1.0000e-09 |
|      72 |         288 |       00:00:24 |       62.50% |       12.50% |       0.9213 |       1.9049 |      1.0000e-10 |
|      75 |         300 |       00:00:25 |       37.50% |              |       1.3423 |              |      1.0000e-10 |
|      76 |         304 |       00:00:25 |       50.00% |       12.50% |       1.1781 |       1.9049 |      1.0000e-10 |
|      80 |         320 |       00:00:26 |       37.50% |       12.50% |       1.3964 |       1.9049 |      1.0000e-10 |
|      84 |         336 |       00:00:28 |       62.50% |       12.50% |       1.2414 |       1.9049 |      1.0000e-11 |
|      88 |         350 |       00:00:29 |       37.50% |              |       1.5266 |              |      1.0000e-11 |
|      88 |         352 |       00:00:29 |       62.50% |       12.50% |       1.0927 |       1.9049 |      1.0000e-11 |
|      92 |         368 |       00:00:30 |       12.50% |       12.50% |       1.7641 |       1.9049 |      1.0000e-12 |
|      96 |         384 |       00:00:32 |       50.00% |       12.50% |       1.1645 |       1.9049 |      1.0000e-12 |
|     100 |         400 |       00:00:33 |       25.00% |       12.50% |       1.4399 |       1.9049 |      1.0000e-12 |
|======================================================================================================================|
