Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |       25.00% |        0.00% |       2.0288 |       2.0634 |          0.0010 |
|       4 |          16 |       00:00:01 |       25.00% |       12.50% |       1.7674 |       2.0523 |          0.0010 |
|       8 |          32 |       00:00:02 |       37.50% |       50.00% |       1.3314 |       1.8334 |          0.0010 |
|      12 |          48 |       00:00:04 |       37.50% |       50.00% |       1.1727 |       2.1583 |          0.0001 |
|      13 |          50 |       00:00:04 |       62.50% |              |       1.0537 |              |          0.0001 |
|      16 |          64 |       00:00:05 |       75.00% |       50.00% |       0.8565 |       2.0291 |          0.0001 |
|      20 |          80 |       00:00:06 |       75.00% |       50.00% |       0.9449 |       2.0482 |          0.0001 |
|      24 |          96 |       00:00:08 |       62.50% |       50.00% |       1.1203 |       2.0656 |      1.0000e-05 |
|      25 |         100 |       00:00:08 |       75.00% |              |       0.8976 |              |      1.0000e-05 |
|      28 |         112 |       00:00:09 |       62.50% |       50.00% |       1.1779 |       2.0905 |      1.0000e-05 |
|      32 |         128 |       00:00:10 |       50.00% |       50.00% |       1.3109 |       2.1060 |      1.0000e-06 |
|      36 |         144 |       00:00:11 |       75.00% |       50.00% |       0.6992 |       2.1063 |      1.0000e-06 |
|      38 |         150 |       00:00:12 |       75.00% |              |       0.9104 |              |      1.0000e-06 |
|      40 |         160 |       00:00:13 |       62.50% |       50.00% |       0.9567 |       2.1058 |      1.0000e-06 |
|      44 |         176 |       00:00:14 |       75.00% |       50.00% |       1.0839 |       2.1056 |      1.0000e-07 |
|      48 |         192 |       00:00:15 |       62.50% |       50.00% |       0.9932 |       2.1055 |      1.0000e-07 |
|      50 |         200 |       00:00:16 |       75.00% |              |       0.9129 |              |      1.0000e-07 |
|      52 |         208 |       00:00:16 |       50.00% |       50.00% |       1.4855 |       2.1056 |      1.0000e-08 |
|      56 |         224 |       00:00:18 |       62.50% |       50.00% |       1.0890 |       2.1056 |      1.0000e-08 |
|      60 |         240 |       00:00:19 |       62.50% |       50.00% |       0.9679 |       2.1056 |      1.0000e-08 |
|      63 |         250 |       00:00:20 |       75.00% |              |       0.9141 |              |      1.0000e-09 |
|      64 |         256 |       00:00:20 |       50.00% |       50.00% |       1.1515 |       2.1056 |      1.0000e-09 |
|      68 |         272 |       00:00:22 |       50.00% |       50.00% |       0.9211 |       2.1056 |      1.0000e-09 |
|      72 |         288 |       00:00:23 |       50.00% |       50.00% |       1.1236 |       2.1056 |      1.0000e-10 |
|      75 |         300 |       00:00:24 |       62.50% |              |       1.0214 |              |      1.0000e-10 |
|      76 |         304 |       00:00:24 |       75.00% |       50.00% |       1.0224 |       2.1056 |      1.0000e-10 |
|      80 |         320 |       00:00:25 |       75.00% |       50.00% |       0.9647 |       2.1056 |      1.0000e-10 |
|      84 |         336 |       00:00:27 |       62.50% |       50.00% |       0.9959 |       2.1056 |      1.0000e-11 |
|      88 |         350 |       00:00:28 |       50.00% |              |       1.2429 |              |      1.0000e-11 |
|      88 |         352 |       00:00:28 |       75.00% |       50.00% |       0.7565 |       2.1056 |      1.0000e-11 |
|      92 |         368 |       00:00:29 |       75.00% |       50.00% |       0.8704 |       2.1056 |      1.0000e-12 |
|      96 |         384 |       00:00:31 |       37.50% |       50.00% |       1.2960 |       2.1056 |      1.0000e-12 |
|     100 |         400 |       00:00:32 |       75.00% |       50.00% |       0.9697 |       2.1056 |      1.0000e-12 |
|======================================================================================================================|
