Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |       11.11% |        0.00% |       2.0715 |       2.1015 |          0.0010 |
|       5 |          18 |       00:00:02 |       44.44% |        0.00% |       1.7335 |       2.3962 |          0.0010 |
|       9 |          36 |       00:00:03 |       44.44% |       50.00% |       1.3827 |       1.4539 |          0.0010 |
|      13 |          50 |       00:00:05 |       77.78% |              |       0.9781 |              |          0.0001 |
|      14 |          54 |       00:00:05 |       44.44% |       50.00% |       1.2940 |       1.4952 |          0.0001 |
|      18 |          72 |       00:00:07 |       44.44% |       50.00% |       1.1919 |       1.4709 |          0.0001 |
|      23 |          90 |       00:00:09 |       77.78% |       50.00% |       1.0605 |       1.4591 |      1.0000e-05 |
|      25 |         100 |       00:00:10 |       66.67% |              |       1.0644 |              |      1.0000e-05 |
|      27 |         108 |       00:00:10 |       66.67% |       50.00% |       0.9285 |       1.4425 |      1.0000e-05 |
|      32 |         126 |       00:00:12 |       88.89% |       50.00% |       0.9908 |       1.4357 |      1.0000e-06 |
|      36 |         144 |       00:00:14 |       66.67% |       50.00% |       0.9670 |       1.4345 |      1.0000e-06 |
|      38 |         150 |       00:00:14 |       44.44% |              |       1.4295 |              |      1.0000e-06 |
|      41 |         162 |       00:00:15 |       88.89% |       50.00% |       0.8005 |       1.4335 |      1.0000e-07 |
|      45 |         180 |       00:00:17 |       77.78% |       50.00% |       0.8720 |       1.4335 |      1.0000e-07 |
|      50 |         198 |       00:00:19 |       77.78% |       50.00% |       0.9481 |       1.4335 |      1.0000e-07 |
|      50 |         200 |       00:00:19 |       88.89% |              |       0.8119 |              |      1.0000e-07 |
|      54 |         216 |       00:00:20 |       66.67% |       50.00% |       1.0821 |       1.4335 |      1.0000e-08 |
|      59 |         234 |       00:00:22 |       55.56% |       50.00% |       1.2542 |       1.4335 |      1.0000e-08 |
|      63 |         250 |       00:00:24 |       66.67% |              |       1.1346 |              |      1.0000e-09 |
|      63 |         252 |       00:00:24 |       66.67% |       50.00% |       0.9707 |       1.4335 |      1.0000e-09 |
|      68 |         270 |       00:00:25 |       88.89% |       50.00% |       0.7175 |       1.4335 |      1.0000e-09 |
|      72 |         288 |       00:00:27 |       88.89% |       50.00% |       0.9788 |       1.4335 |      1.0000e-10 |
|      75 |         300 |       00:00:28 |       55.56% |              |       1.0825 |              |      1.0000e-10 |
|      77 |         306 |       00:00:29 |       55.56% |       50.00% |       1.2676 |       1.4335 |      1.0000e-10 |
|      81 |         324 |       00:00:31 |       77.78% |       50.00% |       1.0278 |       1.4335 |      1.0000e-11 |
|      86 |         342 |       00:00:32 |       66.67% |       50.00% |       1.0763 |       1.4335 |      1.0000e-11 |
|      88 |         350 |       00:00:33 |       66.67% |              |       1.0295 |              |      1.0000e-11 |
|      90 |         360 |       00:00:34 |       44.44% |       50.00% |       1.9086 |       1.4335 |      1.0000e-11 |
|      95 |         378 |       00:00:36 |       44.44% |       50.00% |       1.1002 |       1.4335 |      1.0000e-12 |
|      99 |         396 |       00:00:38 |       44.44% |       50.00% |       1.5617 |       1.4335 |      1.0000e-12 |
|     100 |         400 |       00:00:38 |       44.44% |       50.00% |       1.4389 |       1.4335 |      1.0000e-12 |
|======================================================================================================================|
