Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |        0.00% |        0.00% |       2.1057 |       2.1309 |          0.0010 |
|       5 |          18 |       00:00:02 |       66.67% |       25.00% |       1.5732 |       1.7478 |          0.0010 |
|       9 |          36 |       00:00:04 |       66.67% |       25.00% |       1.0140 |       1.8101 |          0.0010 |
|      13 |          50 |       00:00:05 |       77.78% |              |       0.9810 |              |          0.0001 |
|      14 |          54 |       00:00:05 |       77.78% |       25.00% |       0.8244 |       1.7921 |          0.0001 |
|      18 |          72 |       00:00:07 |      100.00% |       25.00% |       0.4534 |       1.8284 |          0.0001 |
|      23 |          90 |       00:00:09 |       88.89% |       25.00% |       0.5359 |       1.8739 |      1.0000e-05 |
|      25 |         100 |       00:00:10 |       88.89% |              |       0.7418 |              |      1.0000e-05 |
|      27 |         108 |       00:00:10 |       88.89% |       25.00% |       0.6893 |       1.8775 |      1.0000e-05 |
|      32 |         126 |       00:00:12 |       88.89% |       25.00% |       0.4279 |       1.8795 |      1.0000e-06 |
|      36 |         144 |       00:00:14 |       77.78% |       25.00% |       0.8572 |       1.8796 |      1.0000e-06 |
|      38 |         150 |       00:00:14 |       88.89% |              |       0.7487 |              |      1.0000e-06 |
|      41 |         162 |       00:00:16 |       66.67% |       25.00% |       0.8006 |       1.8802 |      1.0000e-07 |
|      45 |         180 |       00:00:17 |       88.89% |       25.00% |       0.7189 |       1.8803 |      1.0000e-07 |
|      50 |         198 |       00:00:19 |       77.78% |       25.00% |       0.8137 |       1.8803 |      1.0000e-07 |
|      50 |         200 |       00:00:19 |       77.78% |              |       0.9813 |              |      1.0000e-07 |
|      54 |         216 |       00:00:21 |      100.00% |       25.00% |       0.5973 |       1.8804 |      1.0000e-08 |
|      59 |         234 |       00:00:22 |       77.78% |       25.00% |       0.9238 |       1.8804 |      1.0000e-08 |
|      63 |         250 |       00:00:24 |       55.56% |              |       0.8275 |              |      1.0000e-09 |
|      63 |         252 |       00:00:24 |       88.89% |       25.00% |       0.5938 |       1.8804 |      1.0000e-09 |
|      68 |         270 |       00:00:26 |       88.89% |       25.00% |       0.6993 |       1.8804 |      1.0000e-09 |
|      72 |         288 |       00:00:28 |       88.89% |       25.00% |       0.5406 |       1.8804 |      1.0000e-10 |
|      75 |         300 |       00:00:29 |      100.00% |              |       0.7448 |              |      1.0000e-10 |
|      77 |         306 |       00:00:29 |       66.67% |       25.00% |       0.9865 |       1.8804 |      1.0000e-10 |
|      81 |         324 |       00:00:31 |       66.67% |       25.00% |       1.1582 |       1.8804 |      1.0000e-11 |
|      86 |         342 |       00:00:33 |       66.67% |       25.00% |       0.7274 |       1.8804 |      1.0000e-11 |
|      88 |         350 |       00:00:34 |       77.78% |              |       0.9306 |              |      1.0000e-11 |
|      90 |         360 |       00:00:35 |      100.00% |       25.00% |       0.4934 |       1.8804 |      1.0000e-11 |
|      95 |         378 |       00:00:36 |      100.00% |       25.00% |       0.6935 |       1.8804 |      1.0000e-12 |
|      99 |         396 |       00:00:38 |       88.89% |       25.00% |       0.7264 |       1.8804 |      1.0000e-12 |
|     100 |         400 |       00:00:39 |       77.78% |       25.00% |       0.7385 |       1.8804 |      1.0000e-12 |
|======================================================================================================================|
