Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |       11.11% |       25.00% |       2.0476 |       1.9770 |          0.0010 |
|       5 |          18 |       00:00:02 |       88.89% |       25.00% |       1.2675 |       1.6273 |          0.0010 |
|       9 |          36 |       00:00:04 |       55.56% |       50.00% |       0.9920 |       1.3098 |          0.0010 |
|      13 |          50 |       00:00:05 |       88.89% |              |       0.4548 |              |          0.0001 |
|      14 |          54 |       00:00:06 |       88.89% |       50.00% |       0.5186 |       1.0844 |          0.0001 |
|      18 |          72 |       00:00:08 |       77.78% |       50.00% |       0.4940 |       1.0610 |          0.0001 |
|      23 |          90 |       00:00:10 |      100.00% |       75.00% |       0.3204 |       0.9866 |      1.0000e-05 |
|      25 |         100 |       00:00:11 |       88.89% |              |       0.4175 |              |      1.0000e-05 |
|      27 |         108 |       00:00:12 |      100.00% |       75.00% |       0.2947 |       0.9907 |      1.0000e-05 |
|      32 |         126 |       00:00:14 |      100.00% |       75.00% |       0.2386 |       0.9905 |      1.0000e-06 |
|      36 |         144 |       00:00:15 |      100.00% |       75.00% |       0.3076 |       0.9906 |      1.0000e-06 |
|      38 |         150 |       00:00:16 |       88.89% |              |       0.3048 |              |      1.0000e-06 |
|      41 |         162 |       00:00:17 |      100.00% |       75.00% |       0.2399 |       0.9907 |      1.0000e-07 |
|      45 |         180 |       00:00:19 |      100.00% |       75.00% |       0.2305 |       0.9905 |      1.0000e-07 |
|      50 |         198 |       00:00:21 |      100.00% |       75.00% |       0.3409 |       0.9902 |      1.0000e-07 |
|      50 |         200 |       00:00:21 |       88.89% |              |       0.4064 |              |      1.0000e-07 |
|      54 |         216 |       00:00:23 |      100.00% |       75.00% |       0.3452 |       0.9902 |      1.0000e-08 |
|      59 |         234 |       00:00:25 |      100.00% |       75.00% |       0.2092 |       0.9902 |      1.0000e-08 |
|      63 |         250 |       00:00:26 |      100.00% |              |       0.2626 |              |      1.0000e-09 |
|      63 |         252 |       00:00:27 |      100.00% |       75.00% |       0.4082 |       0.9902 |      1.0000e-09 |
|      68 |         270 |       00:00:28 |      100.00% |       75.00% |       0.2291 |       0.9902 |      1.0000e-09 |
|      72 |         288 |       00:00:31 |      100.00% |       75.00% |       0.1892 |       0.9902 |      1.0000e-10 |
|      75 |         300 |       00:00:32 |      100.00% |              |       0.1517 |              |      1.0000e-10 |
|      77 |         306 |       00:00:32 |      100.00% |       75.00% |       0.2858 |       0.9902 |      1.0000e-10 |
|      81 |         324 |       00:00:34 |      100.00% |       75.00% |       0.2294 |       0.9902 |      1.0000e-11 |
|      86 |         342 |       00:00:36 |      100.00% |       75.00% |       0.3996 |       0.9902 |      1.0000e-11 |
|      88 |         350 |       00:00:37 |      100.00% |              |       0.4932 |              |      1.0000e-11 |
|      90 |         360 |       00:00:38 |      100.00% |       75.00% |       0.1707 |       0.9902 |      1.0000e-11 |
|      95 |         378 |       00:00:40 |      100.00% |       75.00% |       0.3568 |       0.9902 |      1.0000e-12 |
|      99 |         396 |       00:00:42 |      100.00% |       75.00% |       0.3846 |       0.9902 |      1.0000e-12 |
|     100 |         400 |       00:00:42 |      100.00% |       75.00% |       0.2749 |       0.9902 |      1.0000e-12 |
|======================================================================================================================|
