Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |       22.22% |       25.00% |       2.0561 |       1.9810 |          0.0010 |
|       5 |          18 |       00:00:02 |       44.44% |       25.00% |       1.5959 |       2.4024 |          0.0010 |
|       9 |          36 |       00:00:03 |       44.44% |       25.00% |       1.5863 |       2.3819 |          0.0010 |
|      13 |          50 |       00:00:05 |       44.44% |              |       1.3807 |              |          0.0001 |
|      14 |          54 |       00:00:05 |       55.56% |       25.00% |       1.1709 |       2.2539 |          0.0001 |
|      18 |          72 |       00:00:07 |       66.67% |       25.00% |       1.3396 |       2.2419 |          0.0001 |
|      23 |          90 |       00:00:09 |       55.56% |       25.00% |       1.4806 |       2.1887 |      1.0000e-05 |
|      25 |         100 |       00:00:09 |       22.22% |              |       1.8655 |              |      1.0000e-05 |
|      27 |         108 |       00:00:10 |       55.56% |       25.00% |       1.2618 |       2.1949 |      1.0000e-05 |
|      32 |         126 |       00:00:12 |       66.67% |       25.00% |       1.0048 |       2.1984 |      1.0000e-06 |
|      36 |         144 |       00:00:14 |       44.44% |       25.00% |       1.2274 |       2.1980 |      1.0000e-06 |
|      38 |         150 |       00:00:14 |       88.89% |              |       0.8411 |              |      1.0000e-06 |
|      41 |         162 |       00:00:15 |       88.89% |       25.00% |       0.8896 |       2.1971 |      1.0000e-07 |
|      45 |         180 |       00:00:17 |       33.33% |       25.00% |       1.6186 |       2.1969 |      1.0000e-07 |
|      50 |         198 |       00:00:19 |       66.67% |       25.00% |       1.0167 |       2.1969 |      1.0000e-07 |
|      50 |         200 |       00:00:19 |       88.89% |              |       0.6614 |              |      1.0000e-07 |
|      54 |         216 |       00:00:20 |       55.56% |       25.00% |       1.1825 |       2.1969 |      1.0000e-08 |
|      59 |         234 |       00:00:22 |       88.89% |       25.00% |       1.0300 |       2.1969 |      1.0000e-08 |
|      63 |         250 |       00:00:23 |       88.89% |              |       0.8115 |              |      1.0000e-09 |
|      63 |         252 |       00:00:24 |       44.44% |       25.00% |       1.1901 |       2.1969 |      1.0000e-09 |
|      68 |         270 |       00:00:25 |       55.56% |       25.00% |       1.2104 |       2.1969 |      1.0000e-09 |
|      72 |         288 |       00:00:27 |       88.89% |       25.00% |       0.7840 |       2.1969 |      1.0000e-10 |
|      75 |         300 |       00:00:28 |       55.56% |              |       0.9607 |              |      1.0000e-10 |
|      77 |         306 |       00:00:29 |       66.67% |       25.00% |       1.0371 |       2.1969 |      1.0000e-10 |
|      81 |         324 |       00:00:30 |       22.22% |       25.00% |       1.9063 |       2.1969 |      1.0000e-11 |
|      86 |         342 |       00:00:32 |       44.44% |       25.00% |       1.3328 |       2.1969 |      1.0000e-11 |
|      88 |         350 |       00:00:33 |       55.56% |              |       1.0432 |              |      1.0000e-11 |
|      90 |         360 |       00:00:34 |       77.78% |       25.00% |       1.1224 |       2.1969 |      1.0000e-11 |
|      95 |         378 |       00:00:36 |       77.78% |       25.00% |       0.9075 |       2.1969 |      1.0000e-12 |
|      99 |         396 |       00:00:37 |       77.78% |       25.00% |       1.0198 |       2.1969 |      1.0000e-12 |
|     100 |         400 |       00:00:38 |       22.22% |       25.00% |       1.5355 |       2.1969 |      1.0000e-12 |
|======================================================================================================================|
