Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |       11.11% |       25.00% |       2.0981 |       1.9079 |          0.0010 |
|       5 |          18 |       00:00:02 |       44.44% |       75.00% |       1.6716 |       1.5451 |          0.0010 |
|       9 |          36 |       00:00:03 |       66.67% |       50.00% |       1.0564 |       1.0504 |          0.0010 |
|      13 |          50 |       00:00:05 |       77.78% |              |       1.0683 |              |          0.0001 |
|      14 |          54 |       00:00:05 |       55.56% |       75.00% |       1.2449 |       0.9606 |          0.0001 |
|      18 |          72 |       00:00:07 |       77.78% |       75.00% |       0.8679 |       0.9984 |          0.0001 |
|      23 |          90 |       00:00:08 |       77.78% |       75.00% |       0.9043 |       0.9459 |      1.0000e-05 |
|      25 |         100 |       00:00:09 |       88.89% |              |       0.7117 |              |      1.0000e-05 |
|      27 |         108 |       00:00:10 |       77.78% |       75.00% |       0.9887 |       0.9431 |      1.0000e-05 |
|      32 |         126 |       00:00:12 |       77.78% |       75.00% |       0.9029 |       0.9409 |      1.0000e-06 |
|      36 |         144 |       00:00:13 |       77.78% |       75.00% |       0.9936 |       0.9403 |      1.0000e-06 |
|      38 |         150 |       00:00:14 |       88.89% |              |       0.8127 |              |      1.0000e-06 |
|      41 |         162 |       00:00:15 |       77.78% |       75.00% |       0.7842 |       0.9399 |      1.0000e-07 |
|      45 |         180 |       00:00:17 |       55.56% |       75.00% |       1.0170 |       0.9399 |      1.0000e-07 |
|      50 |         198 |       00:00:18 |       77.78% |       75.00% |       0.6752 |       0.9398 |      1.0000e-07 |
|      50 |         200 |       00:00:19 |       88.89% |              |       0.7501 |              |      1.0000e-07 |
|      54 |         216 |       00:00:20 |       77.78% |       75.00% |       1.0441 |       0.9398 |      1.0000e-08 |
|      59 |         234 |       00:00:22 |       44.44% |       75.00% |       1.4310 |       0.9398 |      1.0000e-08 |
|      63 |         250 |       00:00:23 |       66.67% |              |       0.9814 |              |      1.0000e-09 |
|      63 |         252 |       00:00:24 |       88.89% |       75.00% |       0.7519 |       0.9398 |      1.0000e-09 |
|      68 |         270 |       00:00:25 |       66.67% |       75.00% |       1.0711 |       0.9398 |      1.0000e-09 |
|      72 |         288 |       00:00:27 |       77.78% |       75.00% |       1.0225 |       0.9398 |      1.0000e-10 |
|      75 |         300 |       00:00:28 |       88.89% |              |       0.6829 |              |      1.0000e-10 |
|      77 |         306 |       00:00:29 |       88.89% |       75.00% |       0.5723 |       0.9398 |      1.0000e-10 |
|      81 |         324 |       00:00:30 |       44.44% |       75.00% |       1.4742 |       0.9398 |      1.0000e-11 |
|      86 |         342 |       00:00:32 |       77.78% |       75.00% |       0.7541 |       0.9398 |      1.0000e-11 |
|      88 |         350 |       00:00:33 |       66.67% |              |       1.0265 |              |      1.0000e-11 |
|      90 |         360 |       00:00:34 |       66.67% |       75.00% |       1.0193 |       0.9398 |      1.0000e-11 |
|      95 |         378 |       00:00:36 |       77.78% |       75.00% |       0.9529 |       0.9398 |      1.0000e-12 |
|      99 |         396 |       00:00:37 |       88.89% |       75.00% |       0.8189 |       0.9398 |      1.0000e-12 |
|     100 |         400 |       00:00:38 |       77.78% |       75.00% |       0.8026 |       0.9398 |      1.0000e-12 |
|======================================================================================================================|
