Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |       33.33% |       25.00% |       2.0456 |       2.0721 |          0.0010 |
|       5 |          18 |       00:00:02 |       44.44% |        0.00% |       1.6965 |       2.0041 |          0.0010 |
|       9 |          36 |       00:00:03 |       33.33% |       25.00% |       1.4095 |       1.7769 |          0.0010 |
|      13 |          50 |       00:00:05 |       44.44% |              |       1.5575 |              |          0.0001 |
|      14 |          54 |       00:00:05 |       66.67% |       25.00% |       1.1143 |       2.0255 |          0.0001 |
|      18 |          72 |       00:00:07 |       88.89% |       25.00% |       0.8602 |       2.0517 |          0.0001 |
|      23 |          90 |       00:00:09 |       44.44% |       25.00% |       1.1091 |       2.4693 |      1.0000e-05 |
|      25 |         100 |       00:00:10 |       66.67% |              |       0.9845 |              |      1.0000e-05 |
|      27 |         108 |       00:00:11 |       77.78% |       25.00% |       0.8911 |       2.5862 |      1.0000e-05 |
|      32 |         126 |       00:00:12 |       33.33% |       25.00% |       2.3175 |       2.3957 |      1.0000e-06 |
|      36 |         144 |       00:00:14 |       55.56% |       25.00% |       1.0502 |       2.3751 |      1.0000e-06 |
|      38 |         150 |       00:00:14 |       66.67% |              |       1.1082 |              |      1.0000e-06 |
|      41 |         162 |       00:00:16 |       55.56% |       25.00% |       1.5177 |       2.3746 |      1.0000e-07 |
|      45 |         180 |       00:00:17 |       55.56% |       25.00% |       1.1056 |       2.3813 |      1.0000e-07 |
|      50 |         198 |       00:00:19 |       55.56% |       25.00% |       1.2903 |       2.3865 |      1.0000e-07 |
|      50 |         200 |       00:00:19 |       44.44% |              |       1.2697 |              |      1.0000e-07 |
|      54 |         216 |       00:00:21 |       66.67% |       25.00% |       0.9360 |       2.3880 |      1.0000e-08 |
|      59 |         234 |       00:00:22 |       66.67% |       25.00% |       1.1068 |       2.3886 |      1.0000e-08 |
|      63 |         250 |       00:00:24 |       55.56% |              |       1.0681 |              |      1.0000e-09 |
|      63 |         252 |       00:00:24 |       55.56% |       25.00% |       1.1894 |       2.3887 |      1.0000e-09 |
|      68 |         270 |       00:00:26 |       88.89% |       25.00% |       0.7443 |       2.3887 |      1.0000e-09 |
|      72 |         288 |       00:00:28 |       22.22% |       25.00% |       2.7444 |       2.3887 |      1.0000e-10 |
|      75 |         300 |       00:00:29 |       77.78% |              |       0.8677 |              |      1.0000e-10 |
|      77 |         306 |       00:00:29 |       44.44% |       25.00% |       1.2720 |       2.3887 |      1.0000e-10 |
|      81 |         324 |       00:00:31 |       44.44% |       25.00% |       1.4475 |       2.3887 |      1.0000e-11 |
|      86 |         342 |       00:00:33 |       55.56% |       25.00% |       1.0970 |       2.3887 |      1.0000e-11 |
|      88 |         350 |       00:00:33 |       66.67% |              |       1.0149 |              |      1.0000e-11 |
|      90 |         360 |       00:00:34 |       66.67% |       25.00% |       0.9579 |       2.3887 |      1.0000e-11 |
|      95 |         378 |       00:00:36 |       22.22% |       25.00% |       1.4447 |       2.3887 |      1.0000e-12 |
|      99 |         396 |       00:00:38 |       55.56% |       25.00% |       1.0801 |       2.3887 |      1.0000e-12 |
|     100 |         400 |       00:00:38 |       66.67% |       25.00% |       0.8697 |       2.3887 |      1.0000e-12 |
|======================================================================================================================|
