Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |       12.50% |       12.50% |       2.1173 |       2.0884 |          0.0010 |
|       4 |          16 |       00:00:01 |       12.50% |       12.50% |       1.8562 |       1.8565 |          0.0010 |
|       8 |          32 |       00:00:02 |       37.50% |       12.50% |       1.4065 |       1.7242 |          0.0010 |
|      12 |          48 |       00:00:04 |       25.00% |       50.00% |       1.8138 |       1.6203 |          0.0001 |
|      13 |          50 |       00:00:04 |       50.00% |              |       1.3240 |              |          0.0001 |
|      16 |          64 |       00:00:05 |       50.00% |       37.50% |       1.3070 |       1.7121 |          0.0001 |
|      20 |          80 |       00:00:06 |       62.50% |       50.00% |       0.9376 |       1.6300 |          0.0001 |
|      24 |          96 |       00:00:07 |       87.50% |       50.00% |       0.9287 |       1.6316 |      1.0000e-05 |
|      25 |         100 |       00:00:08 |       50.00% |              |       1.3848 |              |      1.0000e-05 |
|      28 |         112 |       00:00:09 |       37.50% |       50.00% |       1.4295 |       1.6345 |      1.0000e-05 |
|      32 |         128 |       00:00:10 |       75.00% |       50.00% |       1.0975 |       1.6372 |      1.0000e-06 |
|      36 |         144 |       00:00:11 |       37.50% |       50.00% |       2.1874 |       1.6373 |      1.0000e-06 |
|      38 |         150 |       00:00:12 |       75.00% |              |       1.2242 |              |      1.0000e-06 |
|      40 |         160 |       00:00:12 |       50.00% |       50.00% |       1.4959 |       1.6379 |      1.0000e-06 |
|      44 |         176 |       00:00:14 |       62.50% |       50.00% |       1.1076 |       1.6378 |      1.0000e-07 |
|      48 |         192 |       00:00:15 |       50.00% |       50.00% |       1.2605 |       1.6379 |      1.0000e-07 |
|      50 |         200 |       00:00:16 |       62.50% |              |       1.1296 |              |      1.0000e-07 |
|      52 |         208 |       00:00:16 |       62.50% |       50.00% |       1.1698 |       1.6379 |      1.0000e-08 |
|      56 |         224 |       00:00:18 |       62.50% |       50.00% |       1.1891 |       1.6379 |      1.0000e-08 |
|      60 |         240 |       00:00:19 |       75.00% |       50.00% |       0.9468 |       1.6379 |      1.0000e-08 |
|      63 |         250 |       00:00:20 |       75.00% |              |       0.8012 |              |      1.0000e-09 |
|      64 |         256 |       00:00:20 |       75.00% |       50.00% |       0.8938 |       1.6379 |      1.0000e-09 |
|      68 |         272 |       00:00:21 |       75.00% |       50.00% |       0.9921 |       1.6379 |      1.0000e-09 |
|      72 |         288 |       00:00:23 |       87.50% |       50.00% |       0.6958 |       1.6379 |      1.0000e-10 |
|      75 |         300 |       00:00:24 |       25.00% |              |       2.3190 |              |      1.0000e-10 |
|      76 |         304 |       00:00:24 |       75.00% |       50.00% |       1.2606 |       1.6379 |      1.0000e-10 |
|      80 |         320 |       00:00:25 |       75.00% |       50.00% |       0.8103 |       1.6379 |      1.0000e-10 |
|      84 |         336 |       00:00:27 |       75.00% |       50.00% |       0.9025 |       1.6379 |      1.0000e-11 |
|      88 |         350 |       00:00:28 |       50.00% |              |       1.4605 |              |      1.0000e-11 |
|      88 |         352 |       00:00:28 |       62.50% |       50.00% |       1.2765 |       1.6379 |      1.0000e-11 |
|      92 |         368 |       00:00:29 |       62.50% |       50.00% |       1.2177 |       1.6379 |      1.0000e-12 |
|      96 |         384 |       00:00:30 |       75.00% |       50.00% |       1.0310 |       1.6379 |      1.0000e-12 |
|     100 |         400 |       00:00:32 |       62.50% |       50.00% |       1.0006 |       1.6379 |      1.0000e-12 |
|======================================================================================================================|
