Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |       25.00% |        0.00% |       2.0677 |       2.0890 |          0.0010 |
|       4 |          16 |       00:00:01 |       37.50% |        0.00% |       1.9265 |       2.2858 |          0.0010 |
|       8 |          32 |       00:00:03 |       25.00% |        0.00% |       1.9450 |       2.4084 |          0.0010 |
|      12 |          48 |       00:00:04 |       25.00% |        0.00% |       1.5784 |       2.1679 |          0.0001 |
|      13 |          50 |       00:00:04 |       37.50% |              |       1.4264 |              |          0.0001 |
|      16 |          64 |       00:00:05 |       50.00% |        0.00% |       1.6357 |       2.1353 |          0.0001 |
|      20 |          80 |       00:00:06 |       37.50% |       12.50% |       1.4816 |       2.0677 |          0.0001 |
|      24 |          96 |       00:00:08 |       50.00% |       12.50% |       1.4698 |       2.0587 |      1.0000e-05 |
|      25 |         100 |       00:00:08 |       50.00% |              |       1.1260 |              |      1.0000e-05 |
|      28 |         112 |       00:00:09 |       37.50% |       12.50% |       1.6367 |       2.0501 |      1.0000e-05 |
|      32 |         128 |       00:00:10 |       25.00% |       12.50% |       1.4094 |       2.0477 |      1.0000e-06 |
|      36 |         144 |       00:00:12 |       50.00% |       12.50% |       1.2408 |       2.0472 |      1.0000e-06 |
|      38 |         150 |       00:00:12 |       75.00% |              |       0.7954 |              |      1.0000e-06 |
|      40 |         160 |       00:00:13 |       62.50% |       12.50% |       1.1861 |       2.0470 |      1.0000e-06 |
|      44 |         176 |       00:00:14 |       62.50% |       12.50% |       1.3238 |       2.0469 |      1.0000e-07 |
|      48 |         192 |       00:00:16 |       75.00% |       12.50% |       1.1897 |       2.0469 |      1.0000e-07 |
|      50 |         200 |       00:00:16 |       50.00% |              |       1.3187 |              |      1.0000e-07 |
|      52 |         208 |       00:00:17 |       25.00% |       12.50% |       1.4994 |       2.0469 |      1.0000e-08 |
|      56 |         224 |       00:00:18 |       87.50% |       12.50% |       0.9513 |       2.0469 |      1.0000e-08 |
|      60 |         240 |       00:00:20 |       75.00% |       12.50% |       1.4112 |       2.0469 |      1.0000e-08 |
|      63 |         250 |       00:00:20 |       50.00% |              |       1.3283 |              |      1.0000e-09 |
|      64 |         256 |       00:00:21 |       25.00% |       12.50% |       2.2888 |       2.0469 |      1.0000e-09 |
|      68 |         272 |       00:00:22 |       25.00% |       12.50% |       2.0109 |       2.0469 |      1.0000e-09 |
|      72 |         288 |       00:00:24 |       75.00% |       12.50% |       1.2050 |       2.0469 |      1.0000e-10 |
|      75 |         300 |       00:00:25 |       75.00% |              |       0.9160 |              |      1.0000e-10 |
|      76 |         304 |       00:00:25 |       50.00% |       12.50% |       1.2555 |       2.0469 |      1.0000e-10 |
|      80 |         320 |       00:00:26 |       75.00% |       12.50% |       1.0723 |       2.0469 |      1.0000e-10 |
|      84 |         336 |       00:00:28 |       37.50% |       12.50% |       1.4927 |       2.0469 |      1.0000e-11 |
|      88 |         350 |       00:00:29 |       50.00% |              |       1.2152 |              |      1.0000e-11 |
|      88 |         352 |       00:00:29 |       25.00% |       12.50% |       1.5570 |       2.0469 |      1.0000e-11 |
|      92 |         368 |       00:00:30 |       50.00% |       12.50% |       1.3536 |       2.0469 |      1.0000e-12 |
|      96 |         384 |       00:00:31 |       62.50% |       12.50% |       1.0224 |       2.0469 |      1.0000e-12 |
|     100 |         400 |       00:00:33 |       50.00% |       12.50% |       1.2640 |       2.0469 |      1.0000e-12 |
|======================================================================================================================|
