Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |        0.00% |        0.00% |       2.0944 |       2.0342 |          0.0010 |
|       5 |          18 |       00:00:02 |       11.11% |        0.00% |       1.9394 |       2.2725 |          0.0010 |
|       9 |          36 |       00:00:03 |       55.56% |       25.00% |       1.1361 |       1.9907 |          0.0010 |
|      13 |          50 |       00:00:05 |       66.67% |              |       0.9353 |              |          0.0001 |
|      14 |          54 |       00:00:05 |       55.56% |       50.00% |       1.3740 |       1.7733 |          0.0001 |
|      18 |          72 |       00:00:07 |       88.89% |       25.00% |       0.9622 |       1.7398 |          0.0001 |
|      23 |          90 |       00:00:08 |       88.89% |       25.00% |       0.7257 |       1.8290 |      1.0000e-05 |
|      25 |         100 |       00:00:09 |       66.67% |              |       1.0467 |              |      1.0000e-05 |
|      27 |         108 |       00:00:10 |       22.22% |       25.00% |       1.4050 |       1.7336 |      1.0000e-05 |
|      32 |         126 |       00:00:12 |       88.89% |       25.00% |       0.8165 |       1.7258 |      1.0000e-06 |
|      36 |         144 |       00:00:13 |       55.56% |       25.00% |       1.0756 |       1.7274 |      1.0000e-06 |
|      38 |         150 |       00:00:14 |      100.00% |              |       0.4612 |              |      1.0000e-06 |
|      41 |         162 |       00:00:15 |      100.00% |       25.00% |       0.8036 |       1.7288 |      1.0000e-07 |
|      45 |         180 |       00:00:17 |       22.22% |       25.00% |       1.7707 |       1.7293 |      1.0000e-07 |
|      50 |         198 |       00:00:19 |       55.56% |       25.00% |       1.1642 |       1.7296 |      1.0000e-07 |
|      50 |         200 |       00:00:19 |       88.89% |              |       0.9005 |              |      1.0000e-07 |
|      54 |         216 |       00:00:20 |       88.89% |       25.00% |       0.8735 |       1.7297 |      1.0000e-08 |
|      59 |         234 |       00:00:22 |       66.67% |       25.00% |       1.1889 |       1.7298 |      1.0000e-08 |
|      63 |         250 |       00:00:23 |       55.56% |              |       0.8788 |              |      1.0000e-09 |
|      63 |         252 |       00:00:23 |       55.56% |       25.00% |       1.2458 |       1.7298 |      1.0000e-09 |
|      68 |         270 |       00:00:25 |       55.56% |       25.00% |       1.0091 |       1.7298 |      1.0000e-09 |
|      72 |         288 |       00:00:27 |       44.44% |       25.00% |       1.0067 |       1.7298 |      1.0000e-10 |
|      75 |         300 |       00:00:28 |       66.67% |              |       1.1095 |              |      1.0000e-10 |
|      77 |         306 |       00:00:28 |       33.33% |       25.00% |       1.5298 |       1.7298 |      1.0000e-10 |
|      81 |         324 |       00:00:30 |       44.44% |       25.00% |       1.4580 |       1.7298 |      1.0000e-11 |
|      86 |         342 |       00:00:32 |       77.78% |       25.00% |       0.7118 |       1.7298 |      1.0000e-11 |
|      88 |         350 |       00:00:32 |       22.22% |              |       1.8099 |              |      1.0000e-11 |
|      90 |         360 |       00:00:33 |       66.67% |       25.00% |       0.9448 |       1.7298 |      1.0000e-11 |
|      95 |         378 |       00:00:35 |       55.56% |       25.00% |       1.0882 |       1.7298 |      1.0000e-12 |
|      99 |         396 |       00:00:37 |       66.67% |       25.00% |       1.2889 |       1.7298 |      1.0000e-12 |
|     100 |         400 |       00:00:37 |       55.56% |       25.00% |       1.1834 |       1.7298 |      1.0000e-12 |
|======================================================================================================================|
