Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |       11.11% |       25.00% |       2.1416 |       2.0015 |          0.0010 |
|       5 |          18 |       00:00:02 |       44.44% |       25.00% |       1.6981 |       2.0116 |          0.0010 |
|       9 |          36 |       00:00:04 |       88.89% |       50.00% |       0.5607 |       1.5251 |          0.0010 |
|      13 |          50 |       00:00:05 |      100.00% |              |       0.6393 |              |          0.0001 |
|      14 |          54 |       00:00:05 |       88.89% |       50.00% |       0.7498 |       1.4979 |          0.0001 |
|      18 |          72 |       00:00:07 |       66.67% |       50.00% |       1.2395 |       1.6782 |          0.0001 |
|      23 |          90 |       00:00:09 |       88.89% |       50.00% |       0.7276 |       1.6596 |      1.0000e-05 |
|      25 |         100 |       00:00:10 |      100.00% |              |       0.4361 |              |      1.0000e-05 |
|      27 |         108 |       00:00:11 |      100.00% |       50.00% |       0.3629 |       1.6336 |      1.0000e-05 |
|      32 |         126 |       00:00:12 |       88.89% |       50.00% |       0.6030 |       1.5979 |      1.0000e-06 |
|      36 |         144 |       00:00:14 |       88.89% |       50.00% |       0.4499 |       1.5950 |      1.0000e-06 |
|      38 |         150 |       00:00:15 |       66.67% |              |       0.7956 |              |      1.0000e-06 |
|      41 |         162 |       00:00:16 |       88.89% |       50.00% |       0.4681 |       1.5917 |      1.0000e-07 |
|      45 |         180 |       00:00:18 |      100.00% |       50.00% |       0.4369 |       1.5916 |      1.0000e-07 |
|      50 |         198 |       00:00:19 |       66.67% |       50.00% |       0.8176 |       1.5915 |      1.0000e-07 |
|      50 |         200 |       00:00:20 |      100.00% |              |       0.5855 |              |      1.0000e-07 |
|      54 |         216 |       00:00:21 |       88.89% |       50.00% |       0.5793 |       1.5915 |      1.0000e-08 |
|      59 |         234 |       00:00:23 |      100.00% |       50.00% |       0.4733 |       1.5915 |      1.0000e-08 |
|      63 |         250 |       00:00:24 |       77.78% |              |       0.4981 |              |      1.0000e-09 |
|      63 |         252 |       00:00:25 |       88.89% |       50.00% |       0.6302 |       1.5915 |      1.0000e-09 |
|      68 |         270 |       00:00:26 |       77.78% |       50.00% |       0.5045 |       1.5915 |      1.0000e-09 |
|      72 |         288 |       00:00:28 |      100.00% |       50.00% |       0.3484 |       1.5915 |      1.0000e-10 |
|      75 |         300 |       00:00:29 |      100.00% |              |       0.4842 |              |      1.0000e-10 |
|      77 |         306 |       00:00:30 |       88.89% |       50.00% |       0.5852 |       1.5915 |      1.0000e-10 |
|      81 |         324 |       00:00:31 |      100.00% |       50.00% |       0.4431 |       1.5915 |      1.0000e-11 |
|      86 |         342 |       00:00:33 |      100.00% |       50.00% |       0.5132 |       1.5915 |      1.0000e-11 |
|      88 |         350 |       00:00:34 |       88.89% |              |       0.5177 |              |      1.0000e-11 |
|      90 |         360 |       00:00:35 |       88.89% |       50.00% |       0.5259 |       1.5915 |      1.0000e-11 |
|      95 |         378 |       00:00:36 |       44.44% |       50.00% |       1.0979 |       1.5915 |      1.0000e-12 |
|      99 |         396 |       00:00:38 |       88.89% |       50.00% |       0.4375 |       1.5915 |      1.0000e-12 |
|     100 |         400 |       00:00:39 |       44.44% |       50.00% |       1.1714 |       1.5915 |      1.0000e-12 |
|======================================================================================================================|
