Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |        0.00% |       12.50% |       2.0783 |       2.0908 |          0.0010 |
|       4 |          16 |       00:00:01 |        0.00% |       12.50% |       2.0546 |       2.0585 |          0.0010 |
|       8 |          32 |       00:00:02 |       12.50% |       37.50% |       1.6989 |       1.4092 |          0.0010 |
|      12 |          48 |       00:00:04 |       75.00% |       50.00% |       0.9832 |       1.2679 |          0.0001 |
|      13 |          50 |       00:00:04 |       25.00% |              |       1.3661 |              |          0.0001 |
|      16 |          64 |       00:00:05 |       50.00% |       50.00% |       1.5823 |       1.3009 |          0.0001 |
|      20 |          80 |       00:00:06 |       87.50% |       50.00% |       0.7488 |       1.3466 |          0.0001 |
|      24 |          96 |       00:00:07 |       87.50% |       50.00% |       1.1047 |       1.3423 |      1.0000e-05 |
|      25 |         100 |       00:00:08 |       25.00% |              |       1.4059 |              |      1.0000e-05 |
|      28 |         112 |       00:00:09 |       50.00% |       50.00% |       1.0658 |       1.3340 |      1.0000e-05 |
|      32 |         128 |       00:00:10 |       75.00% |       50.00% |       1.1360 |       1.3318 |      1.0000e-06 |
|      36 |         144 |       00:00:11 |       25.00% |       50.00% |       1.5764 |       1.3316 |      1.0000e-06 |
|      38 |         150 |       00:00:12 |       50.00% |              |       1.1251 |              |      1.0000e-06 |
|      40 |         160 |       00:00:12 |       50.00% |       50.00% |       1.2028 |       1.3316 |      1.0000e-06 |
|      44 |         176 |       00:00:13 |       50.00% |       50.00% |       1.1761 |       1.3315 |      1.0000e-07 |
|      48 |         192 |       00:00:15 |       50.00% |       50.00% |       1.4529 |       1.3315 |      1.0000e-07 |
|      50 |         200 |       00:00:15 |       50.00% |              |       1.1131 |              |      1.0000e-07 |
|      52 |         208 |       00:00:16 |       75.00% |       50.00% |       1.1041 |       1.3315 |      1.0000e-08 |
|      56 |         224 |       00:00:17 |       37.50% |       50.00% |       1.3671 |       1.3315 |      1.0000e-08 |
|      60 |         240 |       00:00:18 |       62.50% |       50.00% |       1.2289 |       1.3315 |      1.0000e-08 |
|      63 |         250 |       00:00:19 |       75.00% |              |       1.1168 |              |      1.0000e-09 |
|      64 |         256 |       00:00:20 |       37.50% |       50.00% |       1.4393 |       1.3315 |      1.0000e-09 |
|      68 |         272 |       00:00:21 |       50.00% |       50.00% |       1.1305 |       1.3315 |      1.0000e-09 |
|      72 |         288 |       00:00:22 |       62.50% |       50.00% |       1.1142 |       1.3315 |      1.0000e-10 |
|      75 |         300 |       00:00:23 |       75.00% |              |       0.9294 |              |      1.0000e-10 |
|      76 |         304 |       00:00:23 |       75.00% |       50.00% |       1.0761 |       1.3315 |      1.0000e-10 |
|      80 |         320 |       00:00:24 |       62.50% |       50.00% |       0.8894 |       1.3315 |      1.0000e-10 |
|      84 |         336 |       00:00:26 |       50.00% |       50.00% |       1.1127 |       1.3315 |      1.0000e-11 |
|      88 |         350 |       00:00:27 |       62.50% |              |       1.1414 |              |      1.0000e-11 |
|      88 |         352 |       00:00:27 |       50.00% |       50.00% |       1.3551 |       1.3315 |      1.0000e-11 |
|      92 |         368 |       00:00:28 |       12.50% |       50.00% |       1.4729 |       1.3315 |      1.0000e-12 |
|      96 |         384 |       00:00:29 |       62.50% |       50.00% |       1.2981 |       1.3315 |      1.0000e-12 |
|     100 |         400 |       00:00:31 |       50.00% |       50.00% |       1.3324 |       1.3315 |      1.0000e-12 |
|======================================================================================================================|
