Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |        0.00% |       25.00% |       2.1159 |       2.0579 |          0.0010 |
|       4 |          16 |       00:00:01 |       12.50% |       50.00% |       1.9483 |       1.8695 |          0.0010 |
|       8 |          32 |       00:00:03 |       37.50% |       37.50% |       1.6795 |       1.9368 |          0.0010 |
|      12 |          48 |       00:00:04 |       50.00% |       37.50% |       2.0801 |       1.6413 |          0.0001 |
|      13 |          50 |       00:00:04 |       87.50% |              |       0.7814 |              |          0.0001 |
|      16 |          64 |       00:00:05 |       62.50% |       37.50% |       1.1689 |       1.6955 |          0.0001 |
|      20 |          80 |       00:00:06 |       37.50% |       37.50% |       2.3682 |       1.5203 |          0.0001 |
|      24 |          96 |       00:00:08 |       75.00% |       37.50% |       1.1600 |       1.5375 |      1.0000e-05 |
|      25 |         100 |       00:00:08 |       62.50% |              |       0.8863 |              |      1.0000e-05 |
|      28 |         112 |       00:00:09 |       50.00% |       37.50% |       1.5449 |       1.5369 |      1.0000e-05 |
|      32 |         128 |       00:00:10 |       87.50% |       37.50% |       0.7949 |       1.5481 |      1.0000e-06 |
|      36 |         144 |       00:00:12 |       50.00% |       37.50% |       1.3799 |       1.5516 |      1.0000e-06 |
|      38 |         150 |       00:00:12 |       75.00% |              |       0.9129 |              |      1.0000e-06 |
|      40 |         160 |       00:00:13 |       75.00% |       37.50% |       0.9390 |       1.5534 |      1.0000e-06 |
|      44 |         176 |       00:00:14 |       87.50% |       37.50% |       1.0907 |       1.5534 |      1.0000e-07 |
|      48 |         192 |       00:00:15 |       50.00% |       37.50% |       1.0382 |       1.5537 |      1.0000e-07 |
|      50 |         200 |       00:00:16 |       37.50% |              |       1.5519 |              |      1.0000e-07 |
|      52 |         208 |       00:00:17 |       37.50% |       37.50% |       1.5888 |       1.5538 |      1.0000e-08 |
|      56 |         224 |       00:00:18 |       62.50% |       37.50% |       1.1090 |       1.5538 |      1.0000e-08 |
|      60 |         240 |       00:00:19 |       50.00% |       37.50% |       1.6683 |       1.5538 |      1.0000e-08 |
|      63 |         250 |       00:00:20 |       75.00% |              |       1.0216 |              |      1.0000e-09 |
|      64 |         256 |       00:00:20 |       62.50% |       37.50% |       1.1280 |       1.5538 |      1.0000e-09 |
|      68 |         272 |       00:00:22 |       75.00% |       37.50% |       1.2563 |       1.5538 |      1.0000e-09 |
|      72 |         288 |       00:00:23 |       50.00% |       37.50% |       0.9099 |       1.5538 |      1.0000e-10 |
|      75 |         300 |       00:00:24 |       75.00% |              |       0.9703 |              |      1.0000e-10 |
|      76 |         304 |       00:00:24 |       87.50% |       37.50% |       0.7070 |       1.5538 |      1.0000e-10 |
|      80 |         320 |       00:00:26 |       62.50% |       37.50% |       0.8088 |       1.5538 |      1.0000e-10 |
|      84 |         336 |       00:00:27 |       75.00% |       37.50% |       1.1851 |       1.5538 |      1.0000e-11 |
|      88 |         350 |       00:00:28 |       75.00% |              |       1.0780 |              |      1.0000e-11 |
|      88 |         352 |       00:00:28 |       62.50% |       37.50% |       0.9255 |       1.5538 |      1.0000e-11 |
|      92 |         368 |       00:00:30 |       87.50% |       37.50% |       0.8710 |       1.5538 |      1.0000e-12 |
|      96 |         384 |       00:00:31 |       50.00% |       37.50% |       1.2025 |       1.5538 |      1.0000e-12 |
|     100 |         400 |       00:00:32 |       62.50% |       37.50% |       0.9125 |       1.5538 |      1.0000e-12 |
|======================================================================================================================|
