Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |       12.50% |       12.50% |       2.0599 |       2.0783 |          0.0010 |
|       4 |          16 |       00:00:01 |       62.50% |        0.00% |       1.8254 |       1.8785 |          0.0010 |
|       8 |          32 |       00:00:03 |       62.50% |       50.00% |       1.3809 |       1.5921 |          0.0010 |
|      12 |          48 |       00:00:04 |       50.00% |       37.50% |       1.6020 |       1.9843 |          0.0001 |
|      13 |          50 |       00:00:04 |       75.00% |              |       0.7587 |              |          0.0001 |
|      16 |          64 |       00:00:05 |       50.00% |       62.50% |       1.1756 |       1.4083 |          0.0001 |
|      20 |          80 |       00:00:06 |       62.50% |       62.50% |       1.2182 |       1.3424 |          0.0001 |
|      24 |          96 |       00:00:08 |       50.00% |       62.50% |       1.2534 |       1.3658 |      1.0000e-05 |
|      25 |         100 |       00:00:08 |       87.50% |              |       0.7315 |              |      1.0000e-05 |
|      28 |         112 |       00:00:09 |       50.00% |       62.50% |       1.2847 |       1.3801 |      1.0000e-05 |
|      32 |         128 |       00:00:10 |       62.50% |       62.50% |       1.0642 |       1.3829 |      1.0000e-06 |
|      36 |         144 |       00:00:12 |       50.00% |       62.50% |       1.1650 |       1.3821 |      1.0000e-06 |
|      38 |         150 |       00:00:12 |       75.00% |              |       0.9401 |              |      1.0000e-06 |
|      40 |         160 |       00:00:13 |       87.50% |       62.50% |       0.8027 |       1.3824 |      1.0000e-06 |
|      44 |         176 |       00:00:14 |       37.50% |       62.50% |       1.3129 |       1.3825 |      1.0000e-07 |
|      48 |         192 |       00:00:15 |       25.00% |       62.50% |       1.5348 |       1.3826 |      1.0000e-07 |
|      50 |         200 |       00:00:16 |       62.50% |              |       1.3977 |              |      1.0000e-07 |
|      52 |         208 |       00:00:17 |       75.00% |       62.50% |       0.9399 |       1.3826 |      1.0000e-08 |
|      56 |         224 |       00:00:18 |       50.00% |       62.50% |       1.3865 |       1.3826 |      1.0000e-08 |
|      60 |         240 |       00:00:19 |       37.50% |       62.50% |       1.2607 |       1.3826 |      1.0000e-08 |
|      63 |         250 |       00:00:20 |       50.00% |              |       1.3078 |              |      1.0000e-09 |
|      64 |         256 |       00:00:20 |       50.00% |       62.50% |       1.2744 |       1.3826 |      1.0000e-09 |
|      68 |         272 |       00:00:22 |       87.50% |       62.50% |       0.8076 |       1.3826 |      1.0000e-09 |
|      72 |         288 |       00:00:23 |       87.50% |       62.50% |       0.9697 |       1.3826 |      1.0000e-10 |
|      75 |         300 |       00:00:24 |       37.50% |              |       1.1711 |              |      1.0000e-10 |
|      76 |         304 |       00:00:24 |       75.00% |       62.50% |       1.1171 |       1.3826 |      1.0000e-10 |
|      80 |         320 |       00:00:25 |       75.00% |       62.50% |       0.9816 |       1.3826 |      1.0000e-10 |
|      84 |         336 |       00:00:27 |       62.50% |       62.50% |       1.2844 |       1.3826 |      1.0000e-11 |
|      88 |         350 |       00:00:28 |       50.00% |              |       1.4488 |              |      1.0000e-11 |
|      88 |         352 |       00:00:28 |       50.00% |       62.50% |       1.2351 |       1.3826 |      1.0000e-11 |
|      92 |         368 |       00:00:29 |       25.00% |       62.50% |       1.3112 |       1.3826 |      1.0000e-12 |
|      96 |         384 |       00:00:31 |       37.50% |       62.50% |       1.5458 |       1.3826 |      1.0000e-12 |
|     100 |         400 |       00:00:32 |       62.50% |       62.50% |       1.0826 |       1.3826 |      1.0000e-12 |
|======================================================================================================================|
