Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |       11.11% |       25.00% |       2.1532 |       2.0245 |          0.0010 |
|       5 |          18 |       00:00:02 |       22.22% |       50.00% |       1.8616 |       1.5878 |          0.0010 |
|       9 |          36 |       00:00:03 |       22.22% |       50.00% |       1.4423 |       1.0848 |          0.0010 |
|      13 |          50 |       00:00:05 |      100.00% |              |       0.6895 |              |          0.0001 |
|      14 |          54 |       00:00:05 |       77.78% |       75.00% |       0.9919 |       1.0028 |          0.0001 |
|      18 |          72 |       00:00:07 |       44.44% |       50.00% |       1.2151 |       0.9976 |          0.0001 |
|      23 |          90 |       00:00:09 |       77.78% |       50.00% |       0.8446 |       1.0167 |      1.0000e-05 |
|      25 |         100 |       00:00:10 |       88.89% |              |       0.7372 |              |      1.0000e-05 |
|      27 |         108 |       00:00:10 |       77.78% |       50.00% |       0.9976 |       1.0091 |      1.0000e-05 |
|      32 |         126 |       00:00:12 |       88.89% |       50.00% |       0.8605 |       1.0007 |      1.0000e-06 |
|      36 |         144 |       00:00:14 |       77.78% |       50.00% |       0.9117 |       0.9992 |      1.0000e-06 |
|      38 |         150 |       00:00:14 |       66.67% |              |       0.8542 |              |      1.0000e-06 |
|      41 |         162 |       00:00:15 |       66.67% |       50.00% |       0.8368 |       0.9980 |      1.0000e-07 |
|      45 |         180 |       00:00:17 |       55.56% |       50.00% |       1.4053 |       0.9979 |      1.0000e-07 |
|      50 |         198 |       00:00:19 |       77.78% |       50.00% |       0.8328 |       0.9978 |      1.0000e-07 |
|      50 |         200 |       00:00:19 |       77.78% |              |       0.8703 |              |      1.0000e-07 |
|      54 |         216 |       00:00:21 |       77.78% |       50.00% |       1.0239 |       0.9977 |      1.0000e-08 |
|      59 |         234 |       00:00:22 |       77.78% |       50.00% |       0.9252 |       0.9977 |      1.0000e-08 |
|      63 |         250 |       00:00:24 |       88.89% |              |       0.7847 |              |      1.0000e-09 |
|      63 |         252 |       00:00:24 |      100.00% |       50.00% |       0.8772 |       0.9977 |      1.0000e-09 |
|      68 |         270 |       00:00:26 |       66.67% |       50.00% |       0.7646 |       0.9977 |      1.0000e-09 |
|      72 |         288 |       00:00:28 |       77.78% |       50.00% |       0.9702 |       0.9977 |      1.0000e-10 |
|      75 |         300 |       00:00:29 |       66.67% |              |       1.1702 |              |      1.0000e-10 |
|      77 |         306 |       00:00:29 |       55.56% |       50.00% |       1.1237 |       0.9977 |      1.0000e-10 |
|      81 |         324 |       00:00:31 |       55.56% |       50.00% |       1.3225 |       0.9977 |      1.0000e-11 |
|      86 |         342 |       00:00:33 |       88.89% |       50.00% |       0.7071 |       0.9977 |      1.0000e-11 |
|      88 |         350 |       00:00:34 |      100.00% |              |       0.4332 |              |      1.0000e-11 |
|      90 |         360 |       00:00:34 |       55.56% |       50.00% |       1.1187 |       0.9977 |      1.0000e-11 |
|      95 |         378 |       00:00:36 |       88.89% |       50.00% |       0.6720 |       0.9977 |      1.0000e-12 |
|      99 |         396 |       00:00:38 |       88.89% |       50.00% |       0.9173 |       0.9977 |      1.0000e-12 |
|     100 |         400 |       00:00:38 |       77.78% |       50.00% |       0.9467 |       0.9977 |      1.0000e-12 |
|======================================================================================================================|
