Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |        0.00% |       25.00% |       2.1921 |       2.0842 |          0.0010 |
|       5 |          18 |       00:00:02 |       22.22% |        0.00% |       1.8746 |       2.4476 |          0.0010 |
|       9 |          36 |       00:00:03 |       55.56% |       25.00% |       1.1492 |       2.3399 |          0.0010 |
|      13 |          50 |       00:00:05 |       44.44% |              |       1.4205 |              |          0.0001 |
|      14 |          54 |       00:00:05 |       77.78% |       25.00% |       1.1637 |       2.3069 |          0.0001 |
|      18 |          72 |       00:00:07 |       55.56% |       25.00% |       1.0776 |       2.2258 |          0.0001 |
|      23 |          90 |       00:00:08 |       66.67% |       25.00% |       1.3197 |       2.3214 |      1.0000e-05 |
|      25 |         100 |       00:00:09 |       77.78% |              |       1.0657 |              |      1.0000e-05 |
|      27 |         108 |       00:00:10 |       55.56% |       25.00% |       1.0353 |       2.3245 |      1.0000e-05 |
|      32 |         126 |       00:00:12 |       88.89% |       25.00% |       0.7800 |       2.3118 |      1.0000e-06 |
|      36 |         144 |       00:00:13 |       77.78% |       25.00% |       1.1326 |       2.3098 |      1.0000e-06 |
|      38 |         150 |       00:00:14 |       77.78% |              |       0.9809 |              |      1.0000e-06 |
|      41 |         162 |       00:00:15 |       66.67% |       25.00% |       1.2060 |       2.3074 |      1.0000e-07 |
|      45 |         180 |       00:00:17 |       77.78% |       25.00% |       0.8539 |       2.3073 |      1.0000e-07 |
|      50 |         198 |       00:00:18 |       77.78% |       25.00% |       1.2840 |       2.3072 |      1.0000e-07 |
|      50 |         200 |       00:00:18 |       77.78% |              |       1.0779 |              |      1.0000e-07 |
|      54 |         216 |       00:00:20 |       88.89% |       25.00% |       0.8890 |       2.3072 |      1.0000e-08 |
|      59 |         234 |       00:00:22 |       66.67% |       25.00% |       1.2067 |       2.3071 |      1.0000e-08 |
|      63 |         250 |       00:00:23 |       77.78% |              |       0.9739 |              |      1.0000e-09 |
|      63 |         252 |       00:00:23 |       66.67% |       25.00% |       1.1866 |       2.3071 |      1.0000e-09 |
|      68 |         270 |       00:00:25 |       77.78% |       25.00% |       0.9133 |       2.3071 |      1.0000e-09 |
|      72 |         288 |       00:00:27 |      100.00% |       25.00% |       0.8634 |       2.3071 |      1.0000e-10 |
|      75 |         300 |       00:00:28 |       88.89% |              |       0.9166 |              |      1.0000e-10 |
|      77 |         306 |       00:00:28 |       88.89% |       25.00% |       0.8272 |       2.3071 |      1.0000e-10 |
|      81 |         324 |       00:00:30 |       77.78% |       25.00% |       0.8962 |       2.3071 |      1.0000e-11 |
|      86 |         342 |       00:00:32 |       77.78% |       25.00% |       0.8977 |       2.3071 |      1.0000e-11 |
|      88 |         350 |       00:00:32 |       55.56% |              |       0.9450 |              |      1.0000e-11 |
|      90 |         360 |       00:00:33 |       66.67% |       25.00% |       1.1458 |       2.3071 |      1.0000e-11 |
|      95 |         378 |       00:00:35 |       88.89% |       25.00% |       1.0926 |       2.3071 |      1.0000e-12 |
|      99 |         396 |       00:00:37 |       77.78% |       25.00% |       1.1054 |       2.3071 |      1.0000e-12 |
|     100 |         400 |       00:00:37 |       88.89% |       25.00% |       0.9399 |       2.3071 |      1.0000e-12 |
|======================================================================================================================|
