Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |       11.11% |        0.00% |       2.0948 |       2.1439 |          0.0010 |
|       5 |          18 |       00:00:02 |       44.44% |       25.00% |       1.6490 |       1.7988 |          0.0010 |
|       9 |          36 |       00:00:04 |       11.11% |       25.00% |       2.0206 |       2.5143 |          0.0010 |
|      13 |          50 |       00:00:05 |       22.22% |              |       1.4135 |              |          0.0001 |
|      14 |          54 |       00:00:05 |       66.67% |       25.00% |       1.1204 |       1.5173 |          0.0001 |
|      18 |          72 |       00:00:07 |       55.56% |       25.00% |       1.3439 |       1.4863 |          0.0001 |
|      23 |          90 |       00:00:09 |       77.78% |       50.00% |       0.9626 |       1.4220 |      1.0000e-05 |
|      25 |         100 |       00:00:10 |       77.78% |              |       0.8606 |              |      1.0000e-05 |
|      27 |         108 |       00:00:11 |       77.78% |       50.00% |       0.8599 |       1.4244 |      1.0000e-05 |
|      32 |         126 |       00:00:12 |       66.67% |       50.00% |       1.0154 |       1.4351 |      1.0000e-06 |
|      36 |         144 |       00:00:14 |       66.67% |       50.00% |       1.0869 |       1.4351 |      1.0000e-06 |
|      38 |         150 |       00:00:15 |       55.56% |              |       1.1443 |              |      1.0000e-06 |
|      41 |         162 |       00:00:16 |       77.78% |       50.00% |       1.0218 |       1.4362 |      1.0000e-07 |
|      45 |         180 |       00:00:18 |       88.89% |       50.00% |       0.8056 |       1.4361 |      1.0000e-07 |
|      50 |         198 |       00:00:19 |       44.44% |       50.00% |       1.5558 |       1.4361 |      1.0000e-07 |
|      50 |         200 |       00:00:20 |       77.78% |              |       0.9438 |              |      1.0000e-07 |
|      54 |         216 |       00:00:21 |       55.56% |       50.00% |       1.1309 |       1.4361 |      1.0000e-08 |
|      59 |         234 |       00:00:23 |       44.44% |       50.00% |       0.9998 |       1.4361 |      1.0000e-08 |
|      63 |         250 |       00:00:24 |       33.33% |              |       1.5804 |              |      1.0000e-09 |
|      63 |         252 |       00:00:25 |       88.89% |       50.00% |       0.7442 |       1.4361 |      1.0000e-09 |
|      68 |         270 |       00:00:26 |       77.78% |       50.00% |       1.0203 |       1.4361 |      1.0000e-09 |
|      72 |         288 |       00:00:28 |       66.67% |       50.00% |       1.1064 |       1.4361 |      1.0000e-10 |
|      75 |         300 |       00:00:29 |       88.89% |              |       0.7841 |              |      1.0000e-10 |
|      77 |         306 |       00:00:30 |       22.22% |       50.00% |       1.7510 |       1.4361 |      1.0000e-10 |
|      81 |         324 |       00:00:32 |       66.67% |       50.00% |       1.0771 |       1.4361 |      1.0000e-11 |
|      86 |         342 |       00:00:34 |       77.78% |       50.00% |       0.8334 |       1.4361 |      1.0000e-11 |
|      88 |         350 |       00:00:34 |       88.89% |              |       0.8467 |              |      1.0000e-11 |
|      90 |         360 |       00:00:35 |       66.67% |       50.00% |       0.8554 |       1.4361 |      1.0000e-11 |
|      95 |         378 |       00:00:37 |       55.56% |       50.00% |       1.2872 |       1.4361 |      1.0000e-12 |
|      99 |         396 |       00:00:39 |       66.67% |       50.00% |       0.8162 |       1.4361 |      1.0000e-12 |
|     100 |         400 |       00:00:40 |       55.56% |       50.00% |       1.1851 |       1.4361 |      1.0000e-12 |
|======================================================================================================================|
