Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |       37.50% |       12.50% |       2.0994 |       2.0933 |          0.0010 |
|       4 |          16 |       00:00:01 |        0.00% |       12.50% |       1.9111 |       1.9376 |          0.0010 |
|       8 |          32 |       00:00:03 |       62.50% |       25.00% |       1.5300 |       1.9095 |          0.0010 |
|      12 |          48 |       00:00:04 |       62.50% |       25.00% |       1.0963 |       1.7100 |          0.0001 |
|      13 |          50 |       00:00:04 |       37.50% |              |       1.6510 |              |          0.0001 |
|      16 |          64 |       00:00:05 |       62.50% |       25.00% |       1.1772 |       1.7017 |          0.0001 |
|      20 |          80 |       00:00:07 |       50.00% |       25.00% |       1.5235 |       1.6867 |          0.0001 |
|      24 |          96 |       00:00:08 |       37.50% |       25.00% |       1.6650 |       1.6854 |      1.0000e-05 |
|      25 |         100 |       00:00:08 |       62.50% |              |       1.0935 |              |      1.0000e-05 |
|      28 |         112 |       00:00:09 |       75.00% |       25.00% |       1.0044 |       1.6815 |      1.0000e-05 |
|      32 |         128 |       00:00:11 |       50.00% |       25.00% |       1.1421 |       1.6790 |      1.0000e-06 |
|      36 |         144 |       00:00:12 |       75.00% |       25.00% |       0.9832 |       1.6787 |      1.0000e-06 |
|      38 |         150 |       00:00:12 |       75.00% |              |       1.1102 |              |      1.0000e-06 |
|      40 |         160 |       00:00:13 |       62.50% |       25.00% |       1.2231 |       1.6787 |      1.0000e-06 |
|      44 |         176 |       00:00:15 |       50.00% |       25.00% |       1.3129 |       1.6787 |      1.0000e-07 |
|      48 |         192 |       00:00:16 |       37.50% |       25.00% |       1.4540 |       1.6787 |      1.0000e-07 |
|      50 |         200 |       00:00:17 |       25.00% |              |       1.6670 |              |      1.0000e-07 |
|      52 |         208 |       00:00:17 |       50.00% |       25.00% |       1.2594 |       1.6787 |      1.0000e-08 |
|      56 |         224 |       00:00:19 |       75.00% |       25.00% |       1.3208 |       1.6787 |      1.0000e-08 |
|      60 |         240 |       00:00:20 |       50.00% |       25.00% |       1.2598 |       1.6786 |      1.0000e-08 |
|      63 |         250 |       00:00:21 |       87.50% |              |       0.9095 |              |      1.0000e-09 |
|      64 |         256 |       00:00:21 |       62.50% |       25.00% |       1.1322 |       1.6786 |      1.0000e-09 |
|      68 |         272 |       00:00:22 |       75.00% |       25.00% |       0.9939 |       1.6786 |      1.0000e-09 |
|      72 |         288 |       00:00:24 |       25.00% |       25.00% |       1.5265 |       1.6786 |      1.0000e-10 |
|      75 |         300 |       00:00:25 |       75.00% |              |       1.0866 |              |      1.0000e-10 |
|      76 |         304 |       00:00:25 |       50.00% |       25.00% |       1.1234 |       1.6786 |      1.0000e-10 |
|      80 |         320 |       00:00:26 |       50.00% |       25.00% |       1.1254 |       1.6786 |      1.0000e-10 |
|      84 |         336 |       00:00:28 |       87.50% |       25.00% |       0.9210 |       1.6786 |      1.0000e-11 |
|      88 |         350 |       00:00:29 |       62.50% |              |       1.1718 |              |      1.0000e-11 |
|      88 |         352 |       00:00:29 |       37.50% |       25.00% |       1.4491 |       1.6786 |      1.0000e-11 |
|      92 |         368 |       00:00:30 |       62.50% |       25.00% |       1.3614 |       1.6786 |      1.0000e-12 |
|      96 |         384 |       00:00:32 |       50.00% |       25.00% |       1.2227 |       1.6786 |      1.0000e-12 |
|     100 |         400 |       00:00:33 |       62.50% |       25.00% |       1.0054 |       1.6786 |      1.0000e-12 |
|======================================================================================================================|
