Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |        0.00% |        0.00% |       2.0701 |       2.1360 |          0.0010 |
|       5 |          18 |       00:00:02 |       33.33% |       50.00% |       1.4835 |       1.5478 |          0.0010 |
|       9 |          36 |       00:00:04 |       77.78% |       50.00% |       0.7851 |       0.8664 |          0.0010 |
|      13 |          50 |       00:00:05 |       77.78% |              |       0.6372 |              |          0.0001 |
|      14 |          54 |       00:00:05 |       77.78% |       75.00% |       0.4326 |       0.8470 |          0.0001 |
|      18 |          72 |       00:00:07 |       88.89% |       50.00% |       0.6124 |       0.8835 |          0.0001 |
|      23 |          90 |       00:00:09 |       88.89% |       50.00% |       0.5925 |       0.7987 |      1.0000e-05 |
|      25 |         100 |       00:00:10 |      100.00% |              |       0.4665 |              |      1.0000e-05 |
|      27 |         108 |       00:00:10 |       77.78% |       75.00% |       0.4607 |       0.8461 |      1.0000e-05 |
|      32 |         126 |       00:00:12 |      100.00% |       75.00% |       0.3419 |       0.8746 |      1.0000e-06 |
|      36 |         144 |       00:00:14 |      100.00% |       75.00% |       0.4062 |       0.8762 |      1.0000e-06 |
|      38 |         150 |       00:00:14 |       88.89% |              |       0.5550 |              |      1.0000e-06 |
|      41 |         162 |       00:00:16 |      100.00% |       75.00% |       0.3335 |       0.8789 |      1.0000e-07 |
|      45 |         180 |       00:00:17 |       88.89% |       75.00% |       0.6957 |       0.8791 |      1.0000e-07 |
|      50 |         198 |       00:00:19 |       88.89% |       75.00% |       0.3834 |       0.8792 |      1.0000e-07 |
|      50 |         200 |       00:00:19 |       77.78% |              |       0.7897 |              |      1.0000e-07 |
|      54 |         216 |       00:00:21 |       88.89% |       75.00% |       0.6986 |       0.8791 |      1.0000e-08 |
|      59 |         234 |       00:00:23 |       66.67% |       75.00% |       0.7988 |       0.8791 |      1.0000e-08 |
|      63 |         250 |       00:00:24 |       77.78% |              |       0.5131 |              |      1.0000e-09 |
|      63 |         252 |       00:00:24 |       88.89% |       75.00% |       0.6830 |       0.8791 |      1.0000e-09 |
|      68 |         270 |       00:00:26 |      100.00% |       75.00% |       0.5240 |       0.8791 |      1.0000e-09 |
|      72 |         288 |       00:00:28 |       55.56% |       75.00% |       0.8353 |       0.8791 |      1.0000e-10 |
|      75 |         300 |       00:00:29 |       77.78% |              |       0.5082 |              |      1.0000e-10 |
|      77 |         306 |       00:00:29 |       88.89% |       75.00% |       0.5485 |       0.8791 |      1.0000e-10 |
|      81 |         324 |       00:00:31 |       88.89% |       75.00% |       0.4823 |       0.8791 |      1.0000e-11 |
|      86 |         342 |       00:00:33 |       66.67% |       75.00% |       0.8160 |       0.8791 |      1.0000e-11 |
|      88 |         350 |       00:00:34 |       77.78% |              |       0.6320 |              |      1.0000e-11 |
|      90 |         360 |       00:00:35 |       88.89% |       75.00% |       0.5506 |       0.8791 |      1.0000e-11 |
|      95 |         378 |       00:00:36 |      100.00% |       75.00% |       0.4046 |       0.8791 |      1.0000e-12 |
|      99 |         396 |       00:00:38 |      100.00% |       75.00% |       0.5031 |       0.8791 |      1.0000e-12 |
|     100 |         400 |       00:00:39 |       88.89% |       75.00% |       0.5660 |       0.8791 |      1.0000e-12 |
|======================================================================================================================|
