Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |       22.22% |        0.00% |       2.0521 |       2.1845 |          0.0010 |
|       5 |          18 |       00:00:02 |       33.33% |       25.00% |       1.8378 |       2.0311 |          0.0010 |
|       9 |          36 |       00:00:03 |       44.44% |       25.00% |       1.2245 |       2.1449 |          0.0010 |
|      13 |          50 |       00:00:05 |       33.33% |              |       1.3244 |              |          0.0001 |
|      14 |          54 |       00:00:05 |       88.89% |       25.00% |       1.1475 |       1.8369 |          0.0001 |
|      18 |          72 |       00:00:07 |       66.67% |       25.00% |       1.3281 |       1.6632 |          0.0001 |
|      23 |          90 |       00:00:08 |       66.67% |       25.00% |       1.0588 |       1.7052 |      1.0000e-05 |
|      25 |         100 |       00:00:09 |       66.67% |              |       1.3234 |              |      1.0000e-05 |
|      27 |         108 |       00:00:10 |       66.67% |       25.00% |       1.0749 |       1.7024 |      1.0000e-05 |
|      32 |         126 |       00:00:12 |       66.67% |       25.00% |       1.1196 |       1.7070 |      1.0000e-06 |
|      36 |         144 |       00:00:13 |       44.44% |       25.00% |       1.3595 |       1.7084 |      1.0000e-06 |
|      38 |         150 |       00:00:14 |       77.78% |              |       1.0983 |              |      1.0000e-06 |
|      41 |         162 |       00:00:15 |       55.56% |       25.00% |       1.5417 |       1.7104 |      1.0000e-07 |
|      45 |         180 |       00:00:17 |       66.67% |       25.00% |       0.9266 |       1.7105 |      1.0000e-07 |
|      50 |         198 |       00:00:18 |      100.00% |       25.00% |       0.9605 |       1.7104 |      1.0000e-07 |
|      50 |         200 |       00:00:19 |       66.67% |              |       1.1596 |              |      1.0000e-07 |
|      54 |         216 |       00:00:20 |       33.33% |       25.00% |       1.4551 |       1.7104 |      1.0000e-08 |
|      59 |         234 |       00:00:22 |       66.67% |       25.00% |       1.0572 |       1.7104 |      1.0000e-08 |
|      63 |         250 |       00:00:23 |       77.78% |              |       0.9533 |              |      1.0000e-09 |
|      63 |         252 |       00:00:23 |       33.33% |       25.00% |       1.4629 |       1.7104 |      1.0000e-09 |
|      68 |         270 |       00:00:25 |       33.33% |       25.00% |       1.7578 |       1.7104 |      1.0000e-09 |
|      72 |         288 |       00:00:27 |       55.56% |       25.00% |       1.2713 |       1.7104 |      1.0000e-10 |
|      75 |         300 |       00:00:28 |       77.78% |              |       0.8588 |              |      1.0000e-10 |
|      77 |         306 |       00:00:28 |       66.67% |       25.00% |       1.1198 |       1.7104 |      1.0000e-10 |
|      81 |         324 |       00:00:30 |       55.56% |       25.00% |       1.2141 |       1.7104 |      1.0000e-11 |
|      86 |         342 |       00:00:32 |       77.78% |       25.00% |       0.9837 |       1.7104 |      1.0000e-11 |
|      88 |         350 |       00:00:33 |       66.67% |              |       1.1201 |              |      1.0000e-11 |
|      90 |         360 |       00:00:34 |       77.78% |       25.00% |       0.8693 |       1.7104 |      1.0000e-11 |
|      95 |         378 |       00:00:35 |       55.56% |       25.00% |       1.2934 |       1.7104 |      1.0000e-12 |
|      99 |         396 |       00:00:37 |       77.78% |       25.00% |       0.8904 |       1.7104 |      1.0000e-12 |
|     100 |         400 |       00:00:37 |       66.67% |       25.00% |       1.1750 |       1.7104 |      1.0000e-12 |
|======================================================================================================================|
