Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |       12.50% |        0.00% |       2.0658 |       2.0819 |          0.0010 |
|       4 |          16 |       00:00:01 |       50.00% |       12.50% |       1.8427 |       2.0457 |          0.0010 |
|       8 |          32 |       00:00:02 |       50.00% |       12.50% |       1.5456 |       1.9854 |          0.0010 |
|      12 |          48 |       00:00:04 |       62.50% |       25.00% |       1.1619 |       1.6628 |          0.0001 |
|      13 |          50 |       00:00:04 |       87.50% |              |       0.9202 |              |          0.0001 |
|      16 |          64 |       00:00:05 |       50.00% |       25.00% |       1.2392 |       1.6561 |          0.0001 |
|      20 |          80 |       00:00:06 |       50.00% |       25.00% |       1.2516 |       1.6119 |          0.0001 |
|      24 |          96 |       00:00:07 |       50.00% |       25.00% |       1.0267 |       1.6084 |      1.0000e-05 |
|      25 |         100 |       00:00:08 |      100.00% |              |       0.5323 |              |      1.0000e-05 |
|      28 |         112 |       00:00:09 |       62.50% |       25.00% |       1.2140 |       1.6062 |      1.0000e-05 |
|      32 |         128 |       00:00:10 |       87.50% |       25.00% |       0.8090 |       1.6068 |      1.0000e-06 |
|      36 |         144 |       00:00:11 |       75.00% |       25.00% |       0.8512 |       1.6065 |      1.0000e-06 |
|      38 |         150 |       00:00:12 |       50.00% |              |       1.4183 |              |      1.0000e-06 |
|      40 |         160 |       00:00:13 |       25.00% |       25.00% |       1.5260 |       1.6059 |      1.0000e-06 |
|      44 |         176 |       00:00:14 |       62.50% |       25.00% |       0.8235 |       1.6059 |      1.0000e-07 |
|      48 |         192 |       00:00:15 |       62.50% |       25.00% |       0.8995 |       1.6059 |      1.0000e-07 |
|      50 |         200 |       00:00:16 |       62.50% |              |       0.9668 |              |      1.0000e-07 |
|      52 |         208 |       00:00:16 |       87.50% |       25.00% |       0.5964 |       1.6059 |      1.0000e-08 |
|      56 |         224 |       00:00:18 |       75.00% |       25.00% |       1.0822 |       1.6059 |      1.0000e-08 |
|      60 |         240 |       00:00:19 |       50.00% |       25.00% |       1.0686 |       1.6059 |      1.0000e-08 |
|      63 |         250 |       00:00:20 |       75.00% |              |       0.7029 |              |      1.0000e-09 |
|      64 |         256 |       00:00:20 |       62.50% |       25.00% |       1.1033 |       1.6059 |      1.0000e-09 |
|      68 |         272 |       00:00:21 |       50.00% |       25.00% |       1.1228 |       1.6059 |      1.0000e-09 |
|      72 |         288 |       00:00:23 |       87.50% |       25.00% |       0.6693 |       1.6059 |      1.0000e-10 |
|      75 |         300 |       00:00:24 |       62.50% |              |       0.8532 |              |      1.0000e-10 |
|      76 |         304 |       00:00:24 |       75.00% |       25.00% |       0.8740 |       1.6059 |      1.0000e-10 |
|      80 |         320 |       00:00:25 |       50.00% |       25.00% |       0.8558 |       1.6059 |      1.0000e-10 |
|      84 |         336 |       00:00:27 |       37.50% |       25.00% |       1.5211 |       1.6059 |      1.0000e-11 |
|      88 |         350 |       00:00:28 |       75.00% |              |       0.8922 |              |      1.0000e-11 |
|      88 |         352 |       00:00:28 |       50.00% |       25.00% |       1.3418 |       1.6059 |      1.0000e-11 |
|      92 |         368 |       00:00:29 |       62.50% |       25.00% |       0.9127 |       1.6059 |      1.0000e-12 |
|      96 |         384 |       00:00:31 |       75.00% |       25.00% |       1.0673 |       1.6059 |      1.0000e-12 |
|     100 |         400 |       00:00:32 |       75.00% |       25.00% |       0.8608 |       1.6059 |      1.0000e-12 |
|======================================================================================================================|
