Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |       25.00% |       12.50% |       2.0773 |       2.0598 |          0.0010 |
|       4 |          16 |       00:00:01 |       25.00% |       12.50% |       1.9253 |       2.0599 |          0.0010 |
|       8 |          32 |       00:00:03 |       50.00% |       37.50% |       1.6872 |       1.8234 |          0.0010 |
|      12 |          48 |       00:00:04 |       87.50% |       50.00% |       1.2775 |       1.6076 |          0.0001 |
|      13 |          50 |       00:00:04 |       62.50% |              |       1.3657 |              |          0.0001 |
|      16 |          64 |       00:00:05 |       50.00% |       50.00% |       1.4450 |       1.5397 |          0.0001 |
|      20 |          80 |       00:00:06 |       50.00% |       50.00% |       1.3439 |       1.4859 |          0.0001 |
|      24 |          96 |       00:00:08 |       62.50% |       50.00% |       1.2702 |       1.4894 |      1.0000e-05 |
|      25 |         100 |       00:00:08 |       50.00% |              |       1.2061 |              |      1.0000e-05 |
|      28 |         112 |       00:00:09 |       62.50% |       50.00% |       1.0847 |       1.5152 |      1.0000e-05 |
|      32 |         128 |       00:00:10 |       62.50% |       50.00% |       1.0071 |       1.5162 |      1.0000e-06 |
|      36 |         144 |       00:00:12 |       37.50% |       50.00% |       1.2656 |       1.5156 |      1.0000e-06 |
|      38 |         150 |       00:00:12 |       75.00% |              |       0.7406 |              |      1.0000e-06 |
|      40 |         160 |       00:00:13 |       50.00% |       50.00% |       1.1508 |       1.5146 |      1.0000e-06 |
|      44 |         176 |       00:00:14 |       50.00% |       50.00% |       1.3872 |       1.5147 |      1.0000e-07 |
|      48 |         192 |       00:00:15 |       50.00% |       50.00% |       1.0755 |       1.5146 |      1.0000e-07 |
|      50 |         200 |       00:00:16 |       87.50% |              |       0.8516 |              |      1.0000e-07 |
|      52 |         208 |       00:00:17 |      100.00% |       50.00% |       0.9353 |       1.5146 |      1.0000e-08 |
|      56 |         224 |       00:00:18 |       75.00% |       50.00% |       1.1404 |       1.5146 |      1.0000e-08 |
|      60 |         240 |       00:00:19 |       62.50% |       50.00% |       1.0392 |       1.5146 |      1.0000e-08 |
|      63 |         250 |       00:00:20 |       50.00% |              |       1.0432 |              |      1.0000e-09 |
|      64 |         256 |       00:00:21 |       50.00% |       50.00% |       1.4207 |       1.5146 |      1.0000e-09 |
|      68 |         272 |       00:00:22 |       75.00% |       50.00% |       1.0167 |       1.5146 |      1.0000e-09 |
|      72 |         288 |       00:00:23 |       75.00% |       50.00% |       1.1610 |       1.5146 |      1.0000e-10 |
|      75 |         300 |       00:00:24 |       50.00% |              |       1.1035 |              |      1.0000e-10 |
|      76 |         304 |       00:00:25 |       62.50% |       50.00% |       0.8385 |       1.5146 |      1.0000e-10 |
|      80 |         320 |       00:00:26 |       62.50% |       50.00% |       1.2444 |       1.5146 |      1.0000e-10 |
|      84 |         336 |       00:00:27 |       62.50% |       50.00% |       1.0675 |       1.5146 |      1.0000e-11 |
|      88 |         350 |       00:00:28 |       50.00% |              |       1.1044 |              |      1.0000e-11 |
|      88 |         352 |       00:00:29 |       62.50% |       50.00% |       1.5385 |       1.5146 |      1.0000e-11 |
|      92 |         368 |       00:00:30 |       62.50% |       50.00% |       1.0676 |       1.5146 |      1.0000e-12 |
|      96 |         384 |       00:00:31 |       62.50% |       50.00% |       1.3867 |       1.5146 |      1.0000e-12 |
|     100 |         400 |       00:00:33 |       62.50% |       50.00% |       1.0410 |       1.5146 |      1.0000e-12 |
|======================================================================================================================|
