Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:01 |        5.00% |        0.00% |       3.7936 |       3.7565 |          0.0010 |
|      10 |          50 |       00:00:41 |       20.00% |              |       2.9402 |              |          0.0010 |
|      12 |          60 |       00:00:50 |       15.00% |        3.85% |       3.0219 |       3.5089 |          0.0001 |
|      20 |         100 |       00:01:22 |       30.00% |              |       2.5856 |              |          0.0001 |
|      24 |         120 |       00:01:39 |       25.00% |        3.85% |       2.7467 |       3.4424 |      1.0000e-05 |
|      30 |         150 |       00:02:03 |       20.00% |              |       3.1519 |              |      1.0000e-05 |
|      36 |         180 |       00:02:28 |       40.00% |        3.85% |       2.5353 |       3.4696 |      1.0000e-06 |
|      40 |         200 |       00:02:44 |       20.00% |              |       2.8278 |              |      1.0000e-06 |
|      48 |         240 |       00:03:18 |       10.00% |        3.85% |       2.9670 |       3.4478 |      1.0000e-07 |
|      50 |         250 |       00:03:26 |       30.00% |              |       2.6728 |              |      1.0000e-07 |
|      60 |         300 |       00:04:07 |       25.00% |        3.85% |       2.6103 |       3.4478 |      1.0000e-08 |
|      70 |         350 |       00:04:49 |       30.00% |              |       2.5986 |              |      1.0000e-09 |
|      72 |         360 |       00:04:58 |       15.00% |        3.85% |       2.7311 |       3.4579 |      1.0000e-10 |
|      80 |         400 |       00:05:30 |       30.00% |              |       2.7445 |              |      1.0000e-10 |
|      84 |         420 |       00:05:47 |       15.00% |        3.85% |       2.8370 |       3.4559 |      1.0000e-11 |
|      90 |         450 |       00:06:12 |       25.00% |              |       2.6805 |              |      1.0000e-11 |
|      96 |         480 |       00:06:37 |       20.00% |        3.85% |       2.9108 |       3.4579 |      1.0000e-12 |
|     100 |         500 |       00:06:54 |       25.00% |        3.85% |       2.7075 |       3.4728 |      1.0000e-12 |
|======================================================================================================================|
