Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |        0.00% |       25.00% |       2.4052 |       2.0356 |          0.0010 |
|       5 |          18 |       00:00:02 |       66.67% |       50.00% |       1.4025 |       1.5216 |          0.0010 |
|       9 |          36 |       00:00:04 |       66.67% |       50.00% |       1.0112 |       1.0243 |          0.0010 |
|      13 |          50 |       00:00:05 |      100.00% |              |       0.5144 |              |          0.0001 |
|      14 |          54 |       00:00:06 |      100.00% |       75.00% |       0.3518 |       0.8552 |          0.0001 |
|      18 |          72 |       00:00:08 |       66.67% |       50.00% |       0.5896 |       0.9407 |          0.0001 |
|      23 |          90 |       00:00:09 |       66.67% |       50.00% |       0.7574 |       0.9298 |      1.0000e-05 |
|      25 |         100 |       00:00:10 |       88.89% |              |       0.5877 |              |      1.0000e-05 |
|      27 |         108 |       00:00:11 |       88.89% |       50.00% |       0.4125 |       0.9274 |      1.0000e-05 |
|      32 |         126 |       00:00:13 |       77.78% |       50.00% |       0.3991 |       0.9259 |      1.0000e-06 |
|      36 |         144 |       00:00:15 |       88.89% |       50.00% |       0.4373 |       0.9261 |      1.0000e-06 |
|      38 |         150 |       00:00:15 |       88.89% |              |       0.6273 |              |      1.0000e-06 |
|      41 |         162 |       00:00:17 |       88.89% |       50.00% |       0.7434 |       0.9267 |      1.0000e-07 |
|      45 |         180 |       00:00:19 |       88.89% |       50.00% |       0.4613 |       0.9267 |      1.0000e-07 |
|      50 |         198 |       00:00:21 |       88.89% |       50.00% |       0.5320 |       0.9268 |      1.0000e-07 |
|      50 |         200 |       00:00:21 |       77.78% |              |       0.7257 |              |      1.0000e-07 |
|      54 |         216 |       00:00:22 |      100.00% |       50.00% |       0.5604 |       0.9268 |      1.0000e-08 |
|      59 |         234 |       00:00:24 |       88.89% |       50.00% |       0.5286 |       0.9268 |      1.0000e-08 |
|      63 |         250 |       00:00:26 |       88.89% |              |       0.3608 |              |      1.0000e-09 |
|      63 |         252 |       00:00:26 |      100.00% |       50.00% |       0.3648 |       0.9268 |      1.0000e-09 |
|      68 |         270 |       00:00:28 |       88.89% |       50.00% |       0.4292 |       0.9268 |      1.0000e-09 |
|      72 |         288 |       00:00:30 |       88.89% |       50.00% |       0.5633 |       0.9268 |      1.0000e-10 |
|      75 |         300 |       00:00:31 |       88.89% |              |       0.4314 |              |      1.0000e-10 |
|      77 |         306 |       00:00:32 |      100.00% |       50.00% |       0.4374 |       0.9268 |      1.0000e-10 |
|      81 |         324 |       00:00:33 |      100.00% |       50.00% |       0.5645 |       0.9268 |      1.0000e-11 |
|      86 |         342 |       00:00:36 |       88.89% |       50.00% |       0.6205 |       0.9268 |      1.0000e-11 |
|      88 |         350 |       00:00:36 |       88.89% |              |       0.5259 |              |      1.0000e-11 |
|      90 |         360 |       00:00:37 |       88.89% |       50.00% |       0.6477 |       0.9268 |      1.0000e-11 |
|      95 |         378 |       00:00:39 |       55.56% |       50.00% |       0.7470 |       0.9268 |      1.0000e-12 |
|      99 |         396 |       00:00:41 |       77.78% |       50.00% |       0.4623 |       0.9268 |      1.0000e-12 |
|     100 |         400 |       00:00:42 |      100.00% |       50.00% |       0.4806 |       0.9268 |      1.0000e-12 |
|======================================================================================================================|
