Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |       11.11% |        0.00% |       2.2384 |       2.1877 |          0.0010 |
|       5 |          18 |       00:00:02 |       44.44% |       25.00% |       1.6295 |       1.6541 |          0.0010 |
|       9 |          36 |       00:00:03 |       33.33% |       25.00% |       1.3433 |       1.5227 |          0.0010 |
|      13 |          50 |       00:00:05 |       44.44% |              |       1.0298 |              |          0.0001 |
|      14 |          54 |       00:00:05 |       55.56% |       25.00% |       1.0897 |       1.4563 |          0.0001 |
|      18 |          72 |       00:00:07 |       77.78% |       25.00% |       1.1653 |       1.4361 |          0.0001 |
|      23 |          90 |       00:00:08 |       33.33% |       25.00% |       1.6995 |       1.4312 |      1.0000e-05 |
|      25 |         100 |       00:00:09 |       66.67% |              |       1.1351 |              |      1.0000e-05 |
|      27 |         108 |       00:00:10 |       66.67% |       25.00% |       1.1402 |       1.4218 |      1.0000e-05 |
|      32 |         126 |       00:00:12 |       88.89% |       25.00% |       0.9138 |       1.4173 |      1.0000e-06 |
|      36 |         144 |       00:00:13 |       66.67% |       25.00% |       1.1130 |       1.4167 |      1.0000e-06 |
|      38 |         150 |       00:00:14 |       55.56% |              |       1.0775 |              |      1.0000e-06 |
|      41 |         162 |       00:00:15 |       44.44% |       25.00% |       1.5917 |       1.4166 |      1.0000e-07 |
|      45 |         180 |       00:00:17 |       55.56% |       25.00% |       1.1623 |       1.4166 |      1.0000e-07 |
|      50 |         198 |       00:00:18 |       77.78% |       25.00% |       0.9830 |       1.4166 |      1.0000e-07 |
|      50 |         200 |       00:00:19 |       33.33% |              |       1.4991 |              |      1.0000e-07 |
|      54 |         216 |       00:00:20 |       66.67% |       25.00% |       1.2245 |       1.4166 |      1.0000e-08 |
|      59 |         234 |       00:00:22 |       66.67% |       25.00% |       1.3089 |       1.4165 |      1.0000e-08 |
|      63 |         250 |       00:00:23 |       55.56% |              |       1.6389 |              |      1.0000e-09 |
|      63 |         252 |       00:00:23 |       77.78% |       25.00% |       0.8955 |       1.4165 |      1.0000e-09 |
|      68 |         270 |       00:00:25 |       77.78% |       25.00% |       1.0261 |       1.4165 |      1.0000e-09 |
|      72 |         288 |       00:00:27 |       55.56% |       25.00% |       1.1125 |       1.4165 |      1.0000e-10 |
|      75 |         300 |       00:00:28 |       88.89% |              |       0.8228 |              |      1.0000e-10 |
|      77 |         306 |       00:00:28 |       88.89% |       25.00% |       0.9494 |       1.4165 |      1.0000e-10 |
|      81 |         324 |       00:00:30 |       33.33% |       25.00% |       1.4011 |       1.4165 |      1.0000e-11 |
|      86 |         342 |       00:00:32 |       88.89% |       25.00% |       0.9605 |       1.4165 |      1.0000e-11 |
|      88 |         350 |       00:00:33 |       66.67% |              |       1.1432 |              |      1.0000e-11 |
|      90 |         360 |       00:00:33 |       66.67% |       25.00% |       1.1050 |       1.4165 |      1.0000e-11 |
|      95 |         378 |       00:00:35 |       77.78% |       25.00% |       1.0139 |       1.4165 |      1.0000e-12 |
|      99 |         396 |       00:00:37 |       55.56% |       25.00% |       1.1360 |       1.4165 |      1.0000e-12 |
|     100 |         400 |       00:00:37 |       77.78% |       25.00% |       1.1187 |       1.4165 |      1.0000e-12 |
|======================================================================================================================|
