Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |        0.00% |       12.50% |       2.1008 |       2.1081 |          0.0010 |
|       4 |          16 |       00:00:01 |       12.50% |        0.00% |       1.9124 |       1.9873 |          0.0010 |
|       8 |          32 |       00:00:03 |       37.50% |       12.50% |       1.7933 |       1.7474 |          0.0010 |
|      12 |          48 |       00:00:04 |       37.50% |       50.00% |       1.3296 |       1.4635 |          0.0001 |
|      13 |          50 |       00:00:04 |       87.50% |              |       0.8900 |              |          0.0001 |
|      16 |          64 |       00:00:05 |       50.00% |       50.00% |       1.6299 |       1.4092 |          0.0001 |
|      20 |          80 |       00:00:06 |        0.00% |       50.00% |       2.3898 |       1.3891 |          0.0001 |
|      24 |          96 |       00:00:07 |       75.00% |       50.00% |       1.1753 |       1.3882 |      1.0000e-05 |
|      25 |         100 |       00:00:08 |       50.00% |              |       1.1853 |              |      1.0000e-05 |
|      28 |         112 |       00:00:09 |       75.00% |       50.00% |       1.0468 |       1.3769 |      1.0000e-05 |
|      32 |         128 |       00:00:10 |       75.00% |       50.00% |       1.4467 |       1.3720 |      1.0000e-06 |
|      36 |         144 |       00:00:11 |       75.00% |       50.00% |       0.9975 |       1.3717 |      1.0000e-06 |
|      38 |         150 |       00:00:12 |       62.50% |              |       1.1557 |              |      1.0000e-06 |
|      40 |         160 |       00:00:13 |       62.50% |       50.00% |       0.9177 |       1.3714 |      1.0000e-06 |
|      44 |         176 |       00:00:14 |       75.00% |       50.00% |       0.9535 |       1.3713 |      1.0000e-07 |
|      48 |         192 |       00:00:15 |       75.00% |       50.00% |       1.0541 |       1.3713 |      1.0000e-07 |
|      50 |         200 |       00:00:16 |       87.50% |              |       0.7543 |              |      1.0000e-07 |
|      52 |         208 |       00:00:16 |       25.00% |       50.00% |       2.3251 |       1.3713 |      1.0000e-08 |
|      56 |         224 |       00:00:18 |       87.50% |       50.00% |       1.0018 |       1.3713 |      1.0000e-08 |
|      60 |         240 |       00:00:19 |       62.50% |       50.00% |       1.0988 |       1.3713 |      1.0000e-08 |
|      63 |         250 |       00:00:20 |       50.00% |              |       1.3809 |              |      1.0000e-09 |
|      64 |         256 |       00:00:20 |       62.50% |       50.00% |       0.9090 |       1.3713 |      1.0000e-09 |
|      68 |         272 |       00:00:22 |       87.50% |       50.00% |       0.7772 |       1.3713 |      1.0000e-09 |
|      72 |         288 |       00:00:23 |       62.50% |       50.00% |       1.0429 |       1.3713 |      1.0000e-10 |
|      75 |         300 |       00:00:24 |       75.00% |              |       0.8019 |              |      1.0000e-10 |
|      76 |         304 |       00:00:24 |       62.50% |       50.00% |       1.2470 |       1.3713 |      1.0000e-10 |
|      80 |         320 |       00:00:25 |       50.00% |       50.00% |       0.9463 |       1.3713 |      1.0000e-10 |
|      84 |         336 |       00:00:27 |       75.00% |       50.00% |       0.7178 |       1.3713 |      1.0000e-11 |
|      88 |         350 |       00:00:28 |       75.00% |              |       1.0782 |              |      1.0000e-11 |
|      88 |         352 |       00:00:28 |       87.50% |       50.00% |       0.6761 |       1.3713 |      1.0000e-11 |
|      92 |         368 |       00:00:29 |        0.00% |       50.00% |       2.7444 |       1.3713 |      1.0000e-12 |
|      96 |         384 |       00:00:30 |       75.00% |       50.00% |       0.7260 |       1.3713 |      1.0000e-12 |
|     100 |         400 |       00:00:32 |       62.50% |       50.00% |       1.1391 |       1.3713 |      1.0000e-12 |
|======================================================================================================================|
