Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:00 |        0.00% |        0.00% |       2.2011 |       2.0782 |          0.0010 |
|       5 |          18 |       00:00:02 |       33.33% |       25.00% |       1.7780 |       1.8659 |          0.0010 |
|       9 |          36 |       00:00:03 |       77.78% |        0.00% |       0.9692 |       2.3935 |          0.0010 |
|      13 |          50 |       00:00:05 |       66.67% |              |       1.1540 |              |          0.0001 |
|      14 |          54 |       00:00:05 |       66.67% |       25.00% |       1.2680 |       2.1198 |          0.0001 |
|      18 |          72 |       00:00:07 |       55.56% |       25.00% |       1.0601 |       2.0970 |          0.0001 |
|      23 |          90 |       00:00:09 |       77.78% |       25.00% |       0.9495 |       2.1780 |      1.0000e-05 |
|      25 |         100 |       00:00:10 |       44.44% |              |       1.2251 |              |      1.0000e-05 |
|      27 |         108 |       00:00:10 |       55.56% |       50.00% |       1.3844 |       2.1849 |      1.0000e-05 |
|      32 |         126 |       00:00:12 |       66.67% |       50.00% |       0.8819 |       2.1881 |      1.0000e-06 |
|      36 |         144 |       00:00:14 |       33.33% |       50.00% |       1.1111 |       2.1885 |      1.0000e-06 |
|      38 |         150 |       00:00:15 |       77.78% |              |       1.0887 |              |      1.0000e-06 |
|      41 |         162 |       00:00:16 |       88.89% |       50.00% |       1.0201 |       2.1888 |      1.0000e-07 |
|      45 |         180 |       00:00:18 |       66.67% |       50.00% |       0.9833 |       2.1888 |      1.0000e-07 |
|      50 |         198 |       00:00:19 |       66.67% |       50.00% |       1.0334 |       2.1890 |      1.0000e-07 |
|      50 |         200 |       00:00:20 |       77.78% |              |       0.9254 |              |      1.0000e-07 |
|      54 |         216 |       00:00:21 |       66.67% |       50.00% |       1.0249 |       2.1890 |      1.0000e-08 |
|      59 |         234 |       00:00:23 |       88.89% |       50.00% |       0.6937 |       2.1890 |      1.0000e-08 |
|      63 |         250 |       00:00:24 |       55.56% |              |       1.0543 |              |      1.0000e-09 |
|      63 |         252 |       00:00:25 |       88.89% |       50.00% |       0.8667 |       2.1890 |      1.0000e-09 |
|      68 |         270 |       00:00:26 |       44.44% |       50.00% |       1.2694 |       2.1890 |      1.0000e-09 |
|      72 |         288 |       00:00:28 |       66.67% |       50.00% |       1.0646 |       2.1890 |      1.0000e-10 |
|      75 |         300 |       00:00:29 |       55.56% |              |       0.8947 |              |      1.0000e-10 |
|      77 |         306 |       00:00:30 |       77.78% |       50.00% |       0.9718 |       2.1890 |      1.0000e-10 |
|      81 |         324 |       00:00:32 |       66.67% |       50.00% |       0.8673 |       2.1890 |      1.0000e-11 |
|      86 |         342 |       00:00:34 |       55.56% |       50.00% |       1.0041 |       2.1890 |      1.0000e-11 |
|      88 |         350 |       00:00:34 |       77.78% |              |       1.0120 |              |      1.0000e-11 |
|      90 |         360 |       00:00:35 |       77.78% |       50.00% |       0.9573 |       2.1890 |      1.0000e-11 |
|      95 |         378 |       00:00:37 |       55.56% |       50.00% |       1.0737 |       2.1890 |      1.0000e-12 |
|      99 |         396 |       00:00:39 |       77.78% |       50.00% |       0.9988 |       2.1890 |      1.0000e-12 |
|     100 |         400 |       00:00:40 |       77.78% |       50.00% |       0.9297 |       2.1890 |      1.0000e-12 |
|======================================================================================================================|
