Training on single GPU.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:01 |       50.00% |       71.43% |       0.7188 |       0.6701 |          0.0010 |
|       5 |          50 |       00:00:25 |       40.00% |       66.67% |       0.7053 |       0.5989 |          0.0010 |
|      10 |         100 |       00:00:49 |       50.00% |       76.19% |       0.7441 |       0.5828 |          0.0010 |
|      14 |         150 |       00:01:13 |       70.00% |       66.67% |       0.4128 |       0.5618 |          0.0001 |
|      19 |         200 |       00:01:36 |       70.00% |       66.67% |       0.5685 |       0.5672 |          0.0001 |
|      23 |         250 |       00:02:01 |       80.00% |       71.43% |       0.3388 |       0.5515 |      1.0000e-05 |
|      28 |         300 |       00:02:24 |       80.00% |       61.90% |       0.5254 |       0.5634 |      1.0000e-05 |
|      32 |         350 |       00:02:48 |       70.00% |       66.67% |       0.4794 |       0.5622 |      1.0000e-06 |
|      37 |         400 |       00:03:11 |      100.00% |       61.90% |       0.1735 |       0.5687 |      1.0000e-06 |
|      41 |         450 |       00:03:36 |       70.00% |       66.67% |       0.4744 |       0.5593 |      1.0000e-07 |
|      46 |         500 |       00:03:59 |       70.00% |       66.67% |       0.4962 |       0.5598 |      1.0000e-07 |
|      50 |         550 |       00:04:23 |       70.00% |       66.67% |       0.5746 |       0.5814 |      1.0000e-07 |
|      55 |         600 |       00:04:46 |      100.00% |       66.67% |       0.3376 |       0.5660 |      1.0000e-08 |
|      60 |         650 |       00:05:10 |       80.00% |       66.67% |       0.5974 |       0.5799 |      1.0000e-08 |
|      64 |         700 |       00:05:33 |       90.00% |       66.67% |       0.4222 |       0.5566 |      1.0000e-09 |
|      69 |         750 |       00:05:58 |       50.00% |       66.67% |       0.8266 |       0.5814 |      1.0000e-09 |
|      73 |         800 |       00:06:21 |       60.00% |       66.67% |       0.5175 |       0.5596 |      1.0000e-10 |
|      78 |         850 |       00:06:45 |       60.00% |       66.67% |       0.5601 |       0.5664 |      1.0000e-10 |
|      82 |         900 |       00:07:09 |       70.00% |       66.67% |       0.4857 |       0.5617 |      1.0000e-11 |
|      87 |         950 |       00:07:33 |       50.00% |       66.67% |       0.5878 |       0.5851 |      1.0000e-11 |
|      91 |        1000 |       00:07:57 |       80.00% |       66.67% |       0.5088 |       0.5633 |      1.0000e-12 |
|      96 |        1050 |       00:08:21 |       50.00% |       71.43% |       0.7465 |       0.4975 |      1.0000e-12 |
|     100 |        1100 |       00:08:44 |       80.00% |       66.67% |       0.4761 |       0.5625 |      1.0000e-12 |
|======================================================================================================================|
